Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/03/30,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0315580,Joey Restaurants,33.09
2022/07/07,Vancouver,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0315217,Vijs on Cambie,45.18
2022/08/12,Burnaby,4,To attend staff events including training,Hosting a staff event,M0315217,Cotto Enoteca Pizzeria,96.07
2022/08/26,Burnaby,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0315217,Gabi & Jules Burnaby,13.23
2022/08/29,Burnaby,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0315217,Shell Canada,5.73
2022/09/06,Burnaby,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0315217,Joey Restaurants,74.11
2022/09/22,Ottawa,12,To attend staff events including training,Hosting a meeting,M0316798,Tim Hortons,32.98
2022/09/26,Burnaby,2,To attend staff events including training,Hosting a staff event,M0316798,Skip The Dishes - diamond sweets & Restaurant,49.23
2022/10/13,Burnaby,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0321369,Chad thai,129.55
2022/10/22,Burnaby,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0321369,save on foods,30.98
2022/11/07,Burnaby,15,To meet constituents,Hosting a meeting,M0321369,Skip the Dishes - freshslice pizza,106.51
