Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/08/26,Verdun,5,To meet constituents,Hosting a meeting,M0312782,Cafe La Base inc.,55.46
2022/09/18,Montreal,1,To meet constituents,"Gala, reception or ceremony",M0318356,Erin Sports Association,65.00
2022/09/22,Ottawa,50,"To discuss business of the House, caucus and committees",Hosting a meeting,M0315663,Gabriel Pizza Store,531.99
2022/09/22,Ottawa,50,"To discuss business of the House, caucus and committees",Hosting a meeting,M0315663,Walmart,48.17
2022/10/06,Ottawa,10,To plan Member's priorities and activities,Hosting a staff event,M0320368,House of Commons Food Services — Services de restauration de la Chambre des communes,99.50
2022/10/21,Verdun,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0317985,Bossa Traiteur,244.00
2022/10/21,Verdun,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0317985,Bagel St-Lo,37.72
2022/11/12,Montreal,25,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0320659,Tim Horton's,58.56
2022/11/16,Verdun,1,To celebrate a significant event,"Gala, reception or ceremony",M0320663,Groupe des Grands Verdunois,120.00
2022/12/02,Verdun,6,To celebrate a significant event,Hosting a staff event,M0322710,Les Aliments Felix Mish,57.00
2022/12/02,Verdun,6,To celebrate a significant event,Hosting a staff event,M0322705,Luciano Ristorante,286.58
2022/12/07,Dorval,0,To meet constituents,Community activity or event,M0322961,Le club Forest & Stream,65.00
