Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/21,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0323619,Sobeys,69.39
2021/09/21,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0317720,Jean-Coutu,3.40
2021/09/21,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0317701,Denis Office Supplies – Fournitures de bureau Denis,79.96
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0316947,Denis Office Supplies – Fournitures de bureau Denis,49.93
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0316938,Les Gloutonneries,2.55
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0315750,Nespresso,68.35
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0321005,Denis Office Supplies – Fournitures de bureau Denis,159.92
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0321112,Les Gloutonneries,2.55
2022/09/16,Trois-Rivières,1,To discuss constituency issues with stakeholders,Community activity or event,M0315670,Légion Filiale 35,100.00
2022/09/21,Trois-Rivières,0,To discuss constituency issues with stakeholders,Community activity or event,M0315670,Chambre Commerce et Idustries de TR,36.00
2022/09/22,Trois-Rivières,3,To plan Member's priorities and activities,Hosting a meeting,M0315670,Le Pot Papilles et Cocktail,104.40
2022/09/27,Trois-Rivières,0,To discuss constituency issues with stakeholders,Community activity or event,M0315670,Chambre Commerce et Industries TR,41.00
2022/09/30,Trois-Rivières,1,To meet constituents,Community activity or event,M0315670,Corporation du Sport Interuniversiataire de UQTR,60.00
2022/10/04,Gatineau,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0317714,Piz'z-ZA,110.15
2022/10/05,Gatineau,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0317714,La Squadra,191.70
2022/10/06,Trois-Rivières,0,To meet constituents,Community activity or event,M0317720,Jeune Chambre de la Mauricie,40.00
2022/10/12,Trois-Rivières,2,To plan Member's priorities and activities,Hosting a meeting,M0317714,Le Brasier,7.04
2022/10/20,Trois-Rivières,1,To meet constituents,Community activity or event,M0321112,Centre Jean-Noël Trudel,40.00
2022/10/20,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0318421,Mercato Zacconi restaurant,18.98
2022/10/26,Trois-Rivières,0,To meet constituents,Community activity or event,M0319492,Chambre de Commerce et Industries de T.-R.,41.00
2022/11/02,Ottawa,2,To plan Member's priorities and activities,Hosting a meeting,M0319498,Les 3 Brasseurs,85.32
2022/11/02,Ottawa,2,To plan Member's priorities and activities,Hosting a meeting,M0319498,les 3 Brasseurs,17.93
2022/11/03,Trois-Rivières,0,To meet constituents,Community activity or event,M0319492,Corp. de Déve. Comm. de Trois-Rivières,20.00
2022/11/07,Trois-Rivières,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0321112,O'Centro,122.76
2022/11/07,Trois-Rivières,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0320991,Le Temps d'une Pinte,35.76
2022/11/11,Trois-Rivières,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0320991,Le Brasier 1908,76.21
2022/11/14,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0320991,Food Services Ottawa,16.95
2022/11/23,Trois-Rivières,0,To discuss constituency issues with stakeholders,Community activity or event,M0321112,Groupé Mauricie,50.00
2022/11/30,Trois-Rivières,0,To discuss constituency issues with stakeholders,Community activity or event,M0322172,Chambre Commerce et Industries de Trois-Rivières,41.00
2022/12/07,Trois-Rivières,0,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0323619,Jeune Chambre de la Mauricie,45.23
