Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,La Malbaie,0,To meet visitors of Member’s office,Hosting a meeting,M0317451,Couche-Tard 586,5.09
2022/05/24,Sainte-Anne-de-Beaupré,50,To meet constituents,Hosting a town hall or community event,M0317553,Couche-Tard 586,5.19
2022/08/26,La Malbaie,1,To discuss constituency issues with stakeholders,Community activity or event,M0315679,Chambre de Commerce de Charlevoix,180.00
2022/09/16,Baie-Saint-Paul,3,To discuss constituency issues with stakeholders,Community activity or event,M0315705,Fondation prévention Suicide Charlevoix,320.00
2022/09/22,Beauport,0,To discuss constituency issues with stakeholders,Community activity or event,M0315847,Regroupement des Gens d'Affaires de Beauport,30.00
2022/10/07,Beauport,0,To discuss constituency issues with stakeholders,Community activity or event,M0317444,Regroupement des gens d'affaires de Beauport,30.00
2022/10/12,Sainte-Anne-de-Beaupré,12,To plan Member's priorities and activities,Hosting a meeting,M0317560,Tim Hortons 102724,26.48
2022/10/13,Sainte-Anne-de-Beaupré,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0317563,YUZU Beaupré,32.37
2022/10/19,Beauport,0,To discuss constituency issues with stakeholders,Community activity or event,M0317584,Regroupement des gens d'affaires de Beauport,30.00
2022/11/02,Sainte-Anne-de-Beaupré,3,To plan Member's priorities and activities,Hosting a meeting,M0320804,Le Marie-Beaupré,53.75
2022/11/06,La Malbaie,1,To celebrate a significant event,Community activity or event,M0317441,Les Mains de l'Espoir (Le point de vente.com),280.00
2022/11/10,La Malbaie,1,To celebrate a significant event,Community activity or event,M0317442,SADC de Charlevoix,240.00
2022/11/25,Baie-Saint-Paul,1,To meet constituents,Community activity or event,M0322261,La Corporation des métiers d'art en Charlevoix,100.00
