Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Saint-Hyacinthe,0,To meet visitors of Member’s office,Hosting a meeting,M0313861,Marché Dessaulles,37.56
2022/04/01,Saint-Hyacinthe,0,To meet visitors of Member’s office,Hosting a meeting,M0321924,Marché Dessaulles,8.23
2022/07/09,Acton Vale,1,To meet constituents,"Gala, reception or ceremony",M0320298,Foire Agroalimentaire Acton,104.37
2022/09/01,Saint-Hyacinthe,2,To plan Member's priorities and activities,Hosting a meeting,M0313861,Eggsquis Saint-Hyacinthe,31.75
2022/09/25,Saint-Pie,4,To meet constituents,Community activity or event,M0317978,Paroisse Saint-Pie-de-Bagot,50.00
2022/10/18,Saint-Hyacinthe,8,To plan Member's priorities and activities,Hosting a staff event,M0317978,Marché Dessaulles,10.07
2022/11/04,Saint-Hyacinthe,1,To meet constituents,Community activity or event,M0319719,Fondation Aline-Letendre,90.00
2022/11/06,Saint-Dominique (Les Maskoutains),1,To meet constituents,"Gala, reception or ceremony",M0321919,Fabrique de St-Dominique,50.00
2022/11/23,Saint-Hyacinthe,1,To meet constituents,"Gala, reception or ceremony",M0321922,La Moisson Maskoutaine,150.00
2022/11/26,Saint-Pie (Les Maskoutains),1,To meet constituents,"Gala, reception or ceremony",M0321921,Paroisse de Saint-Pie-De-Bagot,90.00
