Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/25,Ottawa,70,To celebrate a significant event,Hosting a reception or open house,M0321413,Afghani Kabab Express,194.69
2022/04/30,Scarborough,25,To discuss constituency issues with stakeholders,Hosting a meeting,M0318854,Yours To Taste,175.00
2022/07/26,Scarborough,50,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0318854,Yours To Taste,350.00
2022/08/08,Scarborough,200,To celebrate a significant event,Hosting a town hall or community event,M0315395,Metro,85.98
2022/08/08,Scarborough,200,To celebrate a significant event,Hosting a town hall or community event,M0318854,Yours To Taste,850.00
2022/08/08,Scarborough,200,To celebrate a significant event,Hosting a town hall or community event,M0317611,Costco,65.91
2022/08/17,Surrey,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0318242,Tim Hortons,69.67
2022/08/26,Scarborough,10,To plan Member's priorities and activities,Hosting a staff event,M0315395,Naan and Kabob,95.99
2022/09/29,Ottawa,15,"To discuss business of the House, caucus and committees",Hosting a meeting,M0317267,House of Commons Food Services — Services de restauration de la Chambre des communes,68.75
2022/10/28,Scarborough,50,To discuss constituency issues with stakeholders,Hosting a meeting,M0321024,Tim Hortons,39.98
