Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/10/01,Jonquière,3,To celebrate a significant event,Community activity or event,M0315753,AQDR Jonquière,160.00
2022/10/17,Saint-Félicien,14,To discuss constituency issues with stakeholders,Hosting a meeting,M0317568,Au Chef Extra,314.25
2022/10/21,Saint-David-de-Falardeau,5,To meet constituents,Community activity or event,M0319078,Chevaliers de Colomb Conseil 11362,210.00
2022/10/27,Jonquière,2,To discuss constituency issues with stakeholders,Community activity or event,M0318902,L'association forestière,165.26
2022/10/28,Jonquière,3,To meet constituents,Community activity or event,M0319078,CHEVALIERS DE COLOMB CONSEIL 2756,320.00
2022/10/28,Jonquière,4,To plan Member's priorities and activities,Hosting a meeting,M0318585,Entrecôte Riverin Jonquière,123.11
2022/11/04,Jonquière,3,To plan Member's priorities and activities,Hosting a meeting,M0319389,St-Hubert,72.26
2022/11/06,Saint-Ambroise,9,To meet constituents,Community activity or event,M0319759,Service Securite Incendie St-Ambroise,100.00
2022/12/02,Jonquière,4,To plan Member's priorities and activities,Hosting a meeting,M0322793,Brasserie Le Pichet,98.89
2022/12/14,Ottawa,7,To meet constituents,Hosting a meeting,M0324081,Parliamentary Restaurant,357.69
