Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0318532,Nespresso,86.60
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0321635,Amazon,39.44
2022/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0321635,Nespresso,86.60
2022/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0319437,Lepp Farm Market,9.67
2022/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0319437,Save On Foods,48.85
2022/05/13,Abbotsford,0,To meet constituents,Hosting a meeting,M0315897,Nespresso,85.00
2022/05/13,Abbotsford,0,To meet constituents,Hosting a meeting,M0315897,Save-On-Foods,42.40
2022/09/06,Abbotsford,1,To meet constituents,Hosting a meeting,M0315629,Brodeur's Bistro,57.61
2022/09/16,Abbotsford,1,To meet constituents,Hosting a meeting,M0315629,Greek Islands Restaurants,40.42
2022/10/03,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0316784,Baton Rouge,186.90
2022/10/21,Abbotsford,1,To meet constituents,Hosting a meeting,M0318566,Greek Islands Restaurant,54.45
2022/10/22,Abbotsford,1,To meet constituents,Community activity or event,M0318531,Crystal Gala,280.00
2022/10/25,Ottawa,1,To meet constituents,Hosting a meeting,M0318566,Baton Rouge,99.49
2022/10/28,Abbotsford,1,To meet constituents,Hosting a meeting,M0318566,Brodeur's Restaurant,60.47
2022/11/09,Abbotsford,1,To meet constituents,Hosting a meeting,M0321661,Brodeur's Bistro,52.63
2022/11/10,Abbotsford,2,To meet constituents,Hosting a meeting,M0321661,Trading Post Eatery Abbotsford,91.41
2022/11/25,Abbotsford,1,To meet constituents,Hosting a meeting,M0321661,Greek Islands Restaurant,50.86
2022/12/07,Ottawa,3,To plan Member's priorities and activities,Hosting a staff event,M0323239,Parliamentary Restaurant,184.78
