Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0316084,Walmart,21.69
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0320061,Independent,16.04
2022/08/24,Ottawa,15,To discuss constituency issues with stakeholders,Hosting a meeting,M0320062,Tim Hortons,65.55
2022/09/08,Ottawa,15,To meet constituents,Community activity or event,M0314285,Wedel - Touch of Europe,29.91
2022/10/07,Ottawa,12,To discuss constituency issues with stakeholders,Hosting a meeting,M0320047,Ottawa Tourism,176.99
2022/10/13,Ottawa,60,To meet constituents,Hosting a town hall or community event,M0318000,Life of Pie,149.04
2022/10/13,Ottawa,60,To meet constituents,Hosting a town hall or community event,M0318031,Impact Hub,91.20
2022/10/13,Ottawa,60,To meet constituents,Hosting a town hall or community event,M0318000,Pizzaria de Romolo,37.42
2022/10/13,Ottawa,60,To meet constituents,Hosting a town hall or community event,M0318000,Loblaws,67.98
2022/11/23,Ottawa,0,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0320062,EventBrite,58.68
