Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/08/22,Prince George,84,To celebrate a significant event,Hosting a reception or open house,M0319644,Costco,24.60
2022/08/22,Prince George,84,To celebrate a significant event,Hosting a reception or open house,M0319121,Amazon,116.03
2022/08/22,Prince George,84,To celebrate a significant event,Hosting a reception or open house,M0319146,Party City,13.61
2022/08/22,Prince George,84,To celebrate a significant event,Hosting a reception or open house,M0319146,Walmart,115.62
2022/08/22,Prince George,84,To celebrate a significant event,Hosting a reception or open house,M0319644,Walmart,64.14
2022/08/22,Prince George,84,To celebrate a significant event,Hosting a reception or open house,M0319146,Save-On-Foods,19.21
2022/08/22,Prince George,84,To celebrate a significant event,Hosting a reception or open house,M0319121,Party City,32.06
2022/08/22,Prince George,84,To celebrate a significant event,Hosting a reception or open house,M0319644,Salvation Army,99.15
2022/08/22,Prince George,84,To celebrate a significant event,Hosting a reception or open house,M0319644,St. Vincent de Paul Thrift Store,19.00
2022/08/23,Dawson Creek,60,To celebrate a significant event,Hosting a reception or open house,M0314454,Dollar Tree,60.84
2022/10/11,Dawson Creek,4,To meet constituents,Hosting a meeting,M0317814,Browns Social House,145.17
2022/10/12,Fort St. John,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0319146,Safeway,35.89
2022/10/14,Smithers,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0317814,Riverhouse Restaurant and Lounge,114.37
2022/10/20,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0318331,Food Services,60.38
