Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Repentigny,0,To meet visitors of Member’s office,Hosting a meeting,M0322062,Esso Librex Inc,2.15
2022/04/01,Repentigny,0,To meet visitors of Member’s office,Hosting a meeting,M0322062,IGA,5.83
2022/04/01,Repentigny,0,To meet visitors of Member’s office,Hosting a meeting,M0322078,Esso Librex Inc,7.05
2022/04/01,Repentigny,0,To meet visitors of Member’s office,Hosting a meeting,M0322062,"Esso Librex Inc. ",2.10
2022/08/12,Montreal,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0322569,Café Régine,32.29
2022/09/01,Montreal,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0322569,La Boulette,95.35
2022/10/20,Montreal,1,To meet constituents,Community activity or event,M0322078,Action nationale,280.00
2022/10/27,Repentigny,1,To meet constituents,"Gala, reception or ceremony",M0318721,Club Richelieu Repentigny,250.00
2022/11/07,Repentigny,75,To meet constituents,Hosting a reception or open house,M0323440,Zachary Loubert,500.00
2022/11/09,Repentigny,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0322062,Café de Cours,69.80
2022/11/19,Repentigny,1,To meet constituents,Community activity or event,M0322886,Club Optimiste de Repentigny,120.00
2022/11/28,Repentigny,1,To plan Member's priorities and activities,Hosting a meeting,M0322062,Resto Grille-Pain,40.79
