Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Saint-Eustache,0,To meet visitors of Member’s office,Hosting a meeting,M0323041,Nespresso,73.30
2022/09/20,Saint-Eustache,6,To plan Member's priorities and activities,Hosting a meeting,M0316024,Tim Hortons,24.00
2022/09/28,Saint-Eustache,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0316047,St-Hubert,92.15
2022/10/04,Ottawa,4,To exchange with dignitaries,Hosting a meeting,M0316354,Metro,62.24
2022/10/14,Saint-Eustache,250,To celebrate a significant event,"Gala, reception or ceremony",M0316039,CCI2M,250.00
2022/10/21,Blainville,9,To discuss constituency issues with stakeholders,Community activity or event,M0317619,Fondation du Collège Lionel-Groulx,250.00
2022/11/30,Mascouche,0,To celebrate a significant event,"Gala, reception or ceremony",M0320987,Cobamil,120.00
2022/12/14,Ottawa,6,To attend staff events including training,Hosting a staff event,M0324286,Service de restauration,305.00
2022/12/15,Saint-Eustache,1,To exchange with dignitaries,"Gala, reception or ceremony",M0320979,Ville de Saint-Eustache,70.00
2022/12/16,Saint-Eustache,0,To exchange with dignitaries,Community activity or event,M0324273,Chambre de commerce et d'industrie MRC de Deux-Montagnes,60.00
