Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/08/25,Hampton,2,To plan Member's priorities and activities,Hosting a staff event,M0313974,Country Perks Bar and Grill,34.96
2022/08/25,Bowmanville,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0313974,The Toasted Walnut,9.05
2022/09/27,Ottawa,2,To meet visitors of Member’s office,Hosting a meeting,M0316183,Parliamentary Restaurant,63.45
2022/10/17,Ottawa,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0317912,"Food Services ",5.05
2022/10/18,Bowmanville,80,To celebrate a significant event,"Gala, reception or ceremony",M0317891,PELICAN EVENTS AND CATERING,1006.50
2022/10/18,Bowmanville,80,To celebrate a significant event,"Gala, reception or ceremony",M0317795,Bill McKee,200.00
2022/10/18,Bowmanville,4,To celebrate a significant event,Hosting a staff event,M0317811,Three Six Kitchen & Lounge,90.05
2022/10/18,Bowmanville,80,To celebrate a significant event,"Gala, reception or ceremony",M0317795,Richard Paterson,200.00
2022/10/19,Port Perry,52,To celebrate a significant event,"Gala, reception or ceremony",M0317795,Richard Paterson,200.00
2022/10/19,Port Perry,52,To celebrate a significant event,"Gala, reception or ceremony",M0317891,PELICAN EVENTS AND CATERING,678.00
2022/10/19,Port Perry,3,To celebrate a significant event,Hosting a staff event,M0317881,Square Boy Pizza,19.13
2022/10/19,Port Perry,52,To celebrate a significant event,"Gala, reception or ceremony",M0317795,Bill McKee,200.00
2022/11/04,Bowmanville,3,To celebrate a significant event,Hosting a staff event,M0321211,Three Six Kitchen & Lounge,72.85
2022/11/09,Bowmanville,2,To meet constituents,Hosting a meeting,M0321211,The Yardbird,45.73
