Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Montréal-Nord,0,To meet visitors of Member’s office,Hosting a meeting,M0319989,M. FERAS ALSHAMAAH,39.98
2022/09/22,Montréal-Nord,0,To celebrate a significant event,Community activity or event,M0319133,FONDATION DE L'HÔPITAL MARIE-CLARAC,100.00
2022/09/28,Montréal-Nord,0,To celebrate a significant event,"Gala, reception or ceremony",M0315509,La Chambre de Commerce et d'Industrie de Montréal-Nord,85.00
2022/10/11,Montreal,2,To meet constituents,Hosting a meeting,M0319409,LA FOURCHETTE ANTILLAISE,67.62
2022/10/11,Montréal-Nord,3,To meet visitors of Member’s office,Hosting a meeting,M0317154,MONSIEUR SHAWARMA,40.91
2022/10/12,Montréal-Nord,6,To meet visitors of Member’s office,Hosting a meeting,M0317154,"MAYRAND ",6.99
2022/10/13,Montréal-Nord,4,To meet visitors of Member’s office,Hosting a meeting,M0317154,MOULIN DU NORD,17.00
2022/10/15,Montreal,2,To meet constituents,Hosting a meeting,M0319409,BIDON TAVERNE CULINAIRE,164.20
2022/10/17,Ottawa,3,To exchange with dignitaries,Hosting a meeting,M0319409,PARLIAMENTARY RESTAURANT,168.56
2022/11/04,Montreal,1,To meet constituents,Hosting a meeting,M0321942,LA FOURCHETTE ANTILLAISE,106.98
2022/11/05,Montreal,3,To exchange with dignitaries,Hosting a meeting,M0321942,LA CAGE 77,159.23
2022/11/12,Laval,4,To meet constituents,Hosting a meeting,M0321942,RESTAURANT GRIGIO,165.78
2022/11/17,Ottawa,2,To exchange with dignitaries,Hosting a meeting,M0321942,PARLIAMENTARY RESTAURANT,125.67
2022/11/17,Montreal,0,To celebrate a significant event,"Gala, reception or ceremony",M0321931,Groupe 3737,140.00
2022/11/19,Montreal,2,To celebrate a significant event,"Gala, reception or ceremony",M0319989,SRDMH,100.00
2022/11/19,Montreal,2,To meet constituents,Hosting a meeting,M0321942,SIAM CENTRE-VILLE,177.97
