Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/08/26,Ville-Marie (Témiscamingue),0,To meet constituents,Community activity or event,M0314927,Chambre de Commerce Témis-Accord,108.73
2022/09/15,Rouyn-Noranda,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0322407,Cafe Bistro Van Houtte,26.66
2022/09/24,Lorrainville,0,To meet constituents,"Gala, reception or ceremony",M0318032,Carrefour Jeunesse-emploi du Témiscamingue,47.84
2022/09/30,Rouyn-Noranda,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0322407,Rôtisserie O'Poulet,45.94
2022/09/30,Rouyn-Noranda,5,To attend staff events including training,Hosting a staff event,M0319988,Pizzedelic Rouyn,163.25
2022/10/10,Rouyn-Noranda,10,To plan Member's priorities and activities,Hosting a meeting,M0319988,IGA,211.23
2022/10/11,Rouyn-Noranda,10,To plan Member's priorities and activities,Hosting a meeting,M0319988,IGA,122.38
2022/10/12,Rouyn-Noranda,5,To plan Member's priorities and activities,Hosting a meeting,M0319988,Le Saint-Exupéry,67.50
2022/10/12,Rouyn-Noranda,5,To plan Member's priorities and activities,Hosting a meeting,M0322407,Habaneros,96.25
2022/10/18,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0319986,Service de restauration chambre,219.25
2022/10/18,Rouyn-Noranda,5,To meet constituents,Hosting a meeting,M0322407,Super C,25.67
2022/10/19,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0319986,Service de restauration chambre,119.50
2022/11/03,Rouyn-Noranda,1,To meet constituents,Community activity or event,M0322404,Club Richelieu Rouyn-Noranda,60.00
2022/11/11,Rouyn-Noranda,1,To discuss constituency issues with stakeholders,Community activity or event,M0322400,Association Forestière de l'Abitibi-Temiscamingue,140.00
