Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Victoriaville,0,To meet visitors of Member’s office,Hosting a meeting,M0320448,Super C - épicerie,40.64
2022/05/03,Ottawa,5,To meet constituents,Hosting a meeting,M0321077,Super C,78.52
2022/07/16,Sainte-Séraphine,1,To meet constituents,Community activity or event,M0316638,S.L.A. Centre-du-Québec (par Sarah-Maude Blier),100.00
2022/08/31,Victoriaville,0,To meet constituents,Community activity or event,M0313887,Fondation de l'Ermitage,45.00
2022/09/15,Victoriaville,1,To plan Member's priorities and activities,Hosting a meeting,M0316560,Café Farniente,41.92
2022/09/16,Victoriaville,1,To meet constituents,Community activity or event,M0315244,Albatros Bois-Francs / Érable,120.00
2022/09/20,Victoriaville,0,To meet constituents,Community activity or event,M0316452,CCIBFE,50.00
2022/09/28,Victoriaville,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0315989,Restaurant Microbrasserie L'Hermit,371.75
2022/09/29,Victoriaville,0,To meet visitors of Member’s office,Hosting a meeting,M0316560,Café Farniente,15.15
2022/09/29,Victoriaville,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0316560,Resto Lashoppe,62.67
2022/10/03,Victoriaville,1,To plan Member's priorities and activities,Hosting a meeting,M0317389,Resto La Shoppe,41.62
2022/10/06,Victoriaville,2,To meet constituents,Community activity or event,M0316452,CCIBFE,195.00
2022/10/11,Victoriaville,1,To exchange with dignitaries,Hosting a meeting,M0317389,Restaurant Le Luxor,63.37
2022/10/12,Victoriaville,1,To meet constituents,Community activity or event,M0317382,Association des Proches Aidants Arthabaska-Érable,80.00
2022/10/15,Val-des-Sources,1,To meet constituents,Community activity or event,M0317382,CSSS Val-des-Sources (160$),160.00
2022/10/20,Victoriaville,1,To meet constituents,Community activity or event,M0318329,Fondation À Notre Santé,280.00
2022/10/25,Victoriaville,0,To meet constituents,Community activity or event,M0318099,CCIBFE,55.00
2022/10/27,Danville,1,To meet constituents,Hosting a meeting,M0319825,Marché Public Mante du Carré,44.80
2022/10/27,Tingwick,1,To meet constituents,Community activity or event,M0318121,Gleason,210.00
2022/10/30,Kingsey Falls,3,To meet constituents,Community activity or event,M0318991,Fondation À Notre Santé,200.00
2022/11/03,Victoriaville,0,To meet constituents,Community activity or event,M0319584,Corporation de développement économique de Victoriaville et sa région,28.75
2022/11/05,Wotton,1,To meet constituents,"Gala, reception or ceremony",M0320476,Paroisse Coeur-Immaculé de Marie,120.00
2022/11/10,Warwick,0,To meet constituents,Community activity or event,M0323865,Association gens d'affaires de Warwick,75.00
2022/11/11,Val-des-Sources,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0321077,Sports CBA Resto-Bar,73.45
2022/11/12,Victoriaville,1,To meet constituents,Community activity or event,M0320482,Fondation Les Amis d'Elliot,280.00
2022/11/17,Warwick,0,To meet constituents,Community activity or event,M0323865,Association des gens d'Affaires de Wawick,28.00
2022/11/21,Victoriaville,1,To plan Member's priorities and activities,Hosting a meeting,M0321077,Resto La Shoppe,41.62
2022/11/21,Victoriaville,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0321077,La Farniente,10.57
2022/11/25,Drummondville,1,To exchange with dignitaries,Hosting a meeting,M0322860,Restaurant Bâton Rouge,75.04
2022/11/25,Windsor,1,To meet constituents,"Gala, reception or ceremony",M0321888,PARC HISTORIQUE DE LA POUDRIERE DE WINDSOR,180.00
2022/12/01,Victoriaville,0,To meet constituents,"Gala, reception or ceremony",M0321892,Fondation de l'Ermitage,140.00
2022/12/01,Victoriaville,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0322217,Restaurant Asie Plus,163.73
2022/12/14,Victoriaville,0,To meet constituents,Community activity or event,M0323865,Jeune Chambre de Victoriaville,25.00
