Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0321517,Dépanneur Marie-Anne,3.89
2022/10/03,Plessisville,1,To meet constituents,Community activity or event,M0321517,Table de concertation des personnes aînées de l'Érable,10.00
2022/10/06,Lac-Mégantic,1,To attend staff events including training,Community activity or event,M0321517,Eventbrite,38.15
2022/10/15,Thetford Mines,2,To celebrate a significant event,Community activity or event,M0318082,L'Aube de la paix (1993) inc.,250.00
2022/10/21,Thetford Mines,1,To celebrate a significant event,"Gala, reception or ceremony",M0319013,Chambre de Commerce et d'industrie de Thetford Mines,280.00
2022/11/05,Princeville,2,To meet constituents,Community activity or event,M0321517,Ville de Princeville,36.00
2022/11/06,Thetford Mines,75,To celebrate a significant event,Community activity or event,M0320001,"Garneau, Manon",200.00
2022/11/06,Plessisville,100,To celebrate a significant event,Community activity or event,M0320331,Max Musique Enr,150.00
2022/11/12,Lac-Mégantic,50,To celebrate a significant event,Community activity or event,M0320349,Image 321,100.00
2022/11/19,Plessisville,1,To meet constituents,Community activity or event,M0323462,Club Richelieu de Plessisville inc.,280.00
