Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/06,Ottawa,100,To meet visitors of Member’s office,Hosting a meeting,M0307286,Costco,39.99
2022/06/07,Boucherville,0,To meet constituents,Community activity or event,M0314690,Association des gens d'affaires de Boucherville,112.50
2022/08/20,Sorel-Tracy,1,To meet constituents,Community activity or event,M0313850,FISMR,120.00
2022/09/22,Saint-Denis-sur-Richelieu,1,To meet constituents,Community activity or event,M0314690,Age d'Or Saint-Denis-sur-Richelieu,74.00
2022/09/25,Saint-Denis-sur-Richelieu,1,To meet constituents,Community activity or event,M0314690,La Société d'histoire des Riches-Lieux,70.00
2022/09/25,Saint-Antoine-sur-Richelieu,1,To meet constituents,"Gala, reception or ceremony",M0321003,Fadoq Saint-Antoine-sur-Richelieu,50.00
2022/10/01,Contrecoeur,2,To meet constituents,Community activity or event,M0314690,Fondation Centre Accueil Contrecoeur,75.00
2022/10/06,Montréal,0,To celebrate a significant event,"Gala, reception or ceremony",M0321105,La Chambre de commerce du Montréal métropolitain,75.00
2022/10/16,Saint-Amable,1,To meet constituents,"Gala, reception or ceremony",M0321003,Journée spaghetti de la Fabrique de Saint-Amable,40.00
2022/10/31,Ottawa,3,To attend staff events including training,Hosting a meeting,M0321003,service de restauration parlementaire,156.42
2022/11/11,Varennes,10,To meet constituents,Hosting a reception or open house,M0321105,IGA Varennes,40.97
2022/11/15,Sainte-Julie (Sainte-Julie),0,To meet constituents,"Gala, reception or ceremony",M0321003,MRC de Marguerite d'Youville,35.00
2022/11/18,Varennes,54,To meet constituents,Hosting a reception or open house,M0321305,Costco,65.43
2022/11/18,Varennes,54,To meet constituents,Hosting a reception or open house,M0321305,SAQ,102.81
2022/11/18,Varennes,54,To meet constituents,Hosting a reception or open house,M0321305,"Maxi ",29.96
