Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/07/20,Vancouver,30,"To discuss business of the House, caucus and committees",Hosting a town hall or community event,M0323093,Vancouver Art Gallery,333.54
2022/09/11,Vancouver,40,To meet constituents,Hosting a reception or open house,M0317047,No Frill,28.93
2022/09/11,Vancouver,40,To meet constituents,Hosting a reception or open house,M0315923,Kim's,23.96
2022/09/11,Vancouver,40,To meet constituents,Hosting a reception or open house,M0315923,Amazon,58.06
2022/09/17,Vancouver,6,To meet constituents,Hosting a reception or open house,M0317047,Sandbar Seafood Restaurant,189.71
2022/09/27,Ottawa,4,To meet constituents,Hosting a meeting,M0315923,Independant,96.34
2022/09/27,Ottawa,4,To meet constituents,Hosting a meeting,M0315923,Farm Boy,33.09
2022/10/08,Vancouver,3,To meet constituents,Hosting a meeting,M0319677,Homer Street Restaurant,164.88
2022/10/14,Vancouver,3,To meet constituents,Hosting a meeting,M0319677,Pan Pacific Vancouver,39.83
2022/10/31,Vancouver,22,To meet constituents,Community activity or event,M0319677,No Frills,20.98
2022/11/07,Vancouver,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0321490,Breka Bakery and Cafe,45.61
2022/11/07,Vancouver,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0321490,Lift Bar & Grill View,216.75
2022/11/07,Vancouver,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0321490,Starbucks,19.95
2022/11/29,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0323093,Sheraton Ottawa,153.20
2022/12/08,Vancouver,1,To discuss constituency issues with stakeholders,Community activity or event,M0319677,Dr. Peter AIDS Foundation,280.00
2022/12/14,Ottawa,40,To meet visitors of Member’s office,Hosting a staff event,M0324167,Loblows,44.26
2022/12/14,Ottawa,40,To meet visitors of Member’s office,Hosting a staff event,M0324167,Instacart,376.10
2022/12/14,Ottawa,40,To meet visitors of Member’s office,Hosting a staff event,M0324167,LCBO,308.41
2022/12/14,Ottawa,40,To meet visitors of Member’s office,Hosting a staff event,M0324167,Dollarama,14.08
