Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/09/22,Saint-Hyacinthe,2,To exchange with dignitaries,Hosting a meeting,M0315859,PACINI restaurant,85.69
2022/09/28,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0316603,SUPER C HULL,41.94
2022/09/29,Levis,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0317500,RESTO PUB LE 2000,49.54
2022/10/05,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0316603,SUPER C HULL,66.23
2022/10/05,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0316603,Tim Hotons,8.49
2022/10/07,Saint-Agapit,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0317500,ANGUS ZONE,44.55
2022/10/11,Levis,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0317500,RESTO PUB LE 2000,107.57
2022/10/12,Saint-Nicolas,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0317500,SAINT-HUBERT ST-NICOLAS,119.42
2022/10/13,Québec,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0317500,LOUIS HÉBERT,74.60
2022/10/13,La Pocatière,2,To discuss constituency issues with stakeholders,Community activity or event,M0315859,RVA MLKRDL 2022,248.98
2022/10/16,Hull,2,To exchange with dignitaries,Hosting a meeting,M0318158,St-Hubert Hull,95.26
2022/10/19,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0320909,MAXI HULL,27.86
2022/10/19,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0317804,SUPER C HULL 5914,10.69
2022/10/19,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0317804,LA BOITE À GRAINS,21.98
2022/10/19,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0317804,COSTCO GATINEAU NO.542,10.99
2022/10/25,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0318158,Super C,35.01
2022/11/01,Gatineau,2,To exchange with dignitaries,Hosting a meeting,M0319318,ST-HUBERT GATINEAU,72.87
2022/11/03,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0319318,SUPER C 5914,33.25
2022/11/03,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0319318,COSTCO 542,18.99
2022/11/05,Saint-Agapit,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0320403,ANGUS ZONE,105.12
2022/11/08,Levis,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0320403,RESTO PUB LE 2000,83.64
2022/11/17,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0320457,TIM HORTON,10.00
2022/11/17,Hull,2,To exchange with dignitaries,Hosting a meeting,M0320909,PACINI HULL,117.25
2022/11/17,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0320457,MAXI HULL ST-JOSPEH,28.87
2022/11/17,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0320457,SUPER C 5914,18.99
2022/11/22,Hull,2,To exchange with dignitaries,Hosting a meeting,M0321314,ST-HUBERT HULL,91.80
2022/11/24,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0321314,SUPER C 5914,47.93
2022/11/27,Hull,2,To exchange with dignitaries,Hosting a meeting,M0319318,PACINI HULL,158.64
2022/11/30,Hull,2,To exchange with dignitaries,Hosting a meeting,M0322252,PACINI HULL,73.57
2022/12/01,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0322252,METRO STORE -100261,41.15
2022/12/01,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0322252,LA BOITE À GRAINS,17.99
2022/12/06,Hull,2,To exchange with dignitaries,Hosting a meeting,M0322999,ST-HUBERT HULL,96.85
2022/12/08,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0322999,IGA EXTRA FAMILLE PLANTE,53.43
2022/12/08,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0322999,SUPER C HULL,18.99
2022/12/09,Saint-Agapit,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0323360,ANGUS ZONE,38.69
2022/12/12,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0323360,IGA EXTRA FAMILLE LAPLANTE,83.71
2022/12/12,Hull,2,To exchange with dignitaries,Hosting a meeting,M0323360,PACINI HULL,63.31
