Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/08/25,Wetaskiwin,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0316048,Beans Coffee Bar and Bistro,15.45
2022/08/31,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0320785,Starbucks Coffee,16.45
2022/09/01,Edmonton,15,To discuss constituency issues with stakeholders,Community activity or event,M0316048,"The Chamber Leduc, Nisku, Wetaskiwin",40.00
2022/09/06,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0320785,Block 1912 Cafe & Bakery,9.75
2022/09/16,Leduc,1,To discuss constituency issues with stakeholders,Community activity or event,M0316048,"The Chamber Leduc, Nisku, Wetaskiwin",40.00
2022/10/11,Wetaskiwin,2,To meet constituents,Hosting a meeting,M0316953,Beans Coffee Bar and Bistro,15.35
2022/10/11,Edmonton,14,To meet constituents,Hosting a town hall or community event,M0316953,Tim Hortons,44.56
2022/10/11,Edmonton,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0316953,Save on Foods,11.13
2022/10/11,Edmonton,14,To meet constituents,Hosting a town hall or community event,M0316953,Save on Foods,11.98
2022/10/11,Edmonton,14,To meet constituents,Hosting a town hall or community event,M0320785,Safeway,6.61
2022/10/12,Beaumont,2,To meet constituents,Hosting a meeting,M0316953,Jef's Cafe,12.25
2022/10/14,Wetaskiwin,14,To meet constituents,Hosting a town hall or community event,M0320785,Royal Canadian Legion Branch #86,150.00
2022/11/05,Beaumont,1,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0318742,Beaumont Chamber of Commerce,200.00
2022/11/07,Edmonton,14,To meet constituents,Hosting a town hall or community event,M0316953,Save on Foods,84.27
2022/11/09,Leduc,15,To meet constituents,Hosting a town hall or community event,M0320785,Leduc Public Library,120.00
2022/11/09,Leduc,15,To meet constituents,Hosting a town hall or community event,M0320785,Tim Hortons,45.07
