Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/10/13,Québec,200,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0316884,Zoho Backstage,252.00
2022/10/19,Ottawa,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0318454,IGA,90.98
2022/10/19,Ottawa,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0319207,Service de restauration Chambre des communes,71.90
2022/10/19,Ottawa,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0318454,Service de restauration Chambre des communes,18.30
2022/10/26,Québec,0,To discuss constituency issues with stakeholders,Community activity or event,M0318057,Regroupement des gens d'affaires de Beauport,30.00
2022/11/04,Québec,60,To meet constituents,Hosting a town hall or community event,M0319707,Maxi,9.57
2022/11/04,Québec,60,To meet constituents,Hosting a town hall or community event,M0319207,Maxi,68.87
2022/11/04,Québec,60,To meet constituents,Hosting a town hall or community event,M0319207,Dollarama,54.41
2022/11/04,Québec,60,To meet constituents,Hosting a town hall or community event,M0319707,Chez Lefebvre,175.00
2022/11/05,Québec,1,To meet constituents,Community activity or event,M0317543,Patro Roc-Amadour,200.00
2022/11/30,Québec,0,To meet constituents,"Gala, reception or ceremony",M0321464,Le Pivot,40.00
2022/11/30,Québec,0,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0321920,Regroupement des gens d'affaires de Beauport,30.00
2022/12/07,Québec,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0324077,Tim Horton,14.98
2022/12/25,Québec,1,To exchange with dignitaries,"Gala, reception or ceremony",M0320714,Chambre de commerce et d'industrie de Québec,273.00
