Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/10/11,Toronto,2,To plan Member's priorities and activities,Hosting a staff event,M0317069,The Dizzy,42.50
2022/10/12,Toronto,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0317069,Loga's Corner,40.00
2022/10/13,Toronto,60,To meet constituents,Hosting a town hall or community event,M0318949,Asian Food Centre,13.97
2022/10/13,Toronto,60,To meet constituents,Hosting a town hall or community event,M0318949,Asian Food Centre,48.40
2022/10/13,Toronto,6,To plan Member's priorities and activities,Hosting a meeting,M0319220,Swan and Firkin,74.85
2022/10/13,Toronto,60,To meet constituents,Hosting a town hall or community event,M0317871,SWANSEA TOWN HALL COMMUNITY CENTRE,67.00
2022/10/14,Toronto,3,To plan Member's priorities and activities,Hosting a meeting,M0319220,Outpost Coffee Roasters,14.25
2022/10/19,Ottawa,4,To plan Member's priorities and activities,Hosting a meeting,M0319220,Parliamentary Restaurant,137.75
2022/11/07,Toronto,50,To meet constituents,Hosting a town hall or community event,M0319249,Amazon,45.99
2022/11/07,Toronto,50,To meet constituents,Hosting a town hall or community event,M0318949,Tim Hortons,54.56
2022/11/09,Toronto,6,To plan Member's priorities and activities,Hosting a meeting,M0320624,Bothams,131.50
