Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/08,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0320651,Amazon,69.99
2022/05/08,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0320651,Food services,7.80
2022/05/19,Pont-Rouge,1,To meet constituents,Community activity or event,M0317371,École Régionale de musique de Pont-Rouge,60.00
2022/08/24,Neuville,2,To meet constituents,Community activity or event,M0315284,"Fêtes gourmandes de Neuville, Les",250.00
2022/09/02,Québec,3,To meet constituents,Hosting a meeting,M0315421,St-hubert,75.57
2022/09/07,Québec,4,To meet constituents,Hosting a meeting,M0315421,Portofino resto-club,292.65
2022/09/30,Québec,2,To meet constituents,Hosting a meeting,M0317884,St-Hubert,55.15
2022/10/05,Québec,0,To meet constituents,Community activity or event,M0315880,Les OEuvres Jean Lafrance,140.00
2022/10/06,Ottawa,3,To meet constituents,Hosting a meeting,M0317884,Parliamentary restaurant,179.00
2022/10/08,Saint-Raymond,1,To meet constituents,"Gala, reception or ceremony",M0317371,Salon de Quilles St-Raymond Inc,130.00
2022/10/21,Saint-Marc-des-Carrières,2,To meet constituents,Community activity or event,M0318083,Fondation École Secondaire de Saint-Marc,150.00
2022/11/04,Québec,2,To meet constituents,Community activity or event,M0318083,Coquetélions Inc.,140.00
2022/11/04,Neuville,1,To meet constituents,"Gala, reception or ceremony",M0317377,MDJ Neuville,110.00
2022/11/10,Saint-Raymond,2,To meet constituents,Community activity or event,M0318083,Chambre de commerce de l'Est de Portneuf,250.00
