Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/09/26,Drummondville,0,To discuss constituency issues with stakeholders,Hosting a meeting,M0317060,Ultramar,2.75
2022/10/04,Drummondville,0,To discuss constituency issues with stakeholders,Hosting a meeting,M0317060,Ultramar,2.75
2022/10/06,Ottawa,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0319046,Maison ODDO,17.70
2022/10/12,Drummondville,0,To discuss constituency issues with stakeholders,Hosting a meeting,M0317060,Ultramar,2.75
2022/10/13,Drummondville,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0317913,Aubier Microbrasserie,172.19
2022/10/14,Drummondville,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0317913,Aubier Microbrasserie,159.89
2022/10/20,Drummondville,1,To celebrate a significant event,Community activity or event,M0317777,AXART,130.00
2022/10/29,Drummondville,400,To meet constituents,Community activity or event,M0318809,Club de Hockey les Voltigeurs,1120.00
2022/11/08,Drummondville,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0322059,Aubier Microbrasserie,95.94
2022/11/16,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0322059,Parliamentary restaurant,144.67
2022/11/21,Drummondville,200,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0321180,Centre Communautaire Drummondville-Sud Inc.,175.00
2022/11/21,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0322059,Parliamentary restaurant,111.32
