Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Gatineau,0,To meet visitors of Member’s office,Hosting a meeting,M0318141,Métro,12.37
2022/07/30,Gatineau,4,To meet constituents,Community activity or event,M0319309,Légion Royale Canadienne Pointe-Gatineau,100.00
2022/08/13,Gatineau,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0315979,Costco Wholesale,27.98
2022/08/25,Gatineau,1,To meet constituents,Community activity or event,M0318118,Académie des retraités de l'Outaouais,30.00
2022/08/26,Gatineau,2,To meet constituents,"Gala, reception or ceremony",M0322021,Gala Robe Rouge,391.38
2022/09/12,Gatineau,4,To plan Member's priorities and activities,Hosting a staff event,M0315979,La Trappe à fromage,20.20
2022/09/16,Gatineau,4,To plan Member's priorities and activities,Hosting a meeting,M0320077,Fidélice,44.35
2022/09/26,Ottawa,5,To plan Member's priorities and activities,Hosting a meeting,M0315979,"Service de restauration ",190.25
2022/10/11,Gatineau,1,To meet constituents,Community activity or event,M0319309,Centraide Outaouais,100.00
2022/10/12,Gatineau,2,To plan Member's priorities and activities,Hosting a meeting,M0320077,Subway,15.67
2022/10/12,Gatineau,5,To meet visitors of Member’s office,Hosting a meeting,M0315979,Métro Plus,31.53
2022/10/13,Gatineau,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0317219,La Buena,37.76
2022/10/14,Ottawa,1,To plan Member's priorities and activities,Hosting a meeting,M0320077,Green Papaya,21.60
2022/10/17,Gatineau,0,To plan Member's priorities and activities,Hosting a meeting,M0318987,Subway,7.29
2022/10/18,Gatineau,1,To discuss constituency issues with stakeholders,Community activity or event,M0319309,"Apprentis, Les",100.00
2022/10/19,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a staff event,M0320079,Sushi Shop,79.35
2022/10/20,Ottawa,1,To plan Member's priorities and activities,Hosting a staff event,M0318987,Gourmet Market,9.50
2022/10/21,Gatineau,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0318141,Fidélice,34.65
2022/10/21,Gatineau,5,To plan Member's priorities and activities,Hosting a staff event,M0318141,A&W-Restaurant,81.57
2022/10/22,Gatineau,1,To meet constituents,Community activity or event,M0322663,La Saga maison des jeunes,50.00
2022/10/26,Ottawa,0,To discuss constituency issues with stakeholders,Hosting a meeting,M0319315,Service de restauration,11.55
2022/10/28,Gatineau,0,To plan Member's priorities and activities,Hosting a meeting,M0319315,Le Palais Libanais,20.22
2022/11/02,Gatineau,4,To plan Member's priorities and activities,Hosting a staff event,M0320082,Moca Loca La Gappe,25.38
2022/11/04,Gatineau,5,To attend staff events including training,Hosting a meeting,M0320082,Marrouch Int'l Shawarma,46.78
2022/11/07,Gatineau,2,To plan Member's priorities and activities,Hosting a staff event,M0320082,Première Moisson,17.50
2022/11/09,Gatineau,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0321423,Restaurant l'Aviateur,53.75
2022/11/16,Gatineau,15,To discuss constituency issues with stakeholders,Hosting a meeting,M0322111,Métro,63.75
2022/11/16,Gatineau,15,To discuss constituency issues with stakeholders,Hosting a meeting,M0322111,Patisserie l'Étoile,43.00
2022/11/26,Gatineau,3,To meet constituents,Community activity or event,M0322111,"Conseil 9988, Ste-Maria-Goretti",80.00
2022/12/01,Gatineau,1,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0321809,Regroupement des gens d'affaires de la capitale nationale,160.00
2022/12/28,Gatineau,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0322111,Costco,27.98
