Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/09/01,Montreal,5,To plan Member's priorities and activities,Hosting a meeting,M0317206,Super C,4.23
2022/09/15,Montreal,5,To plan Member's priorities and activities,Hosting a meeting,M0317206,Super C,4.23
2022/09/15,Montreal,5,To plan Member's priorities and activities,Hosting a meeting,M0315082,Super C,16.99
2022/09/30,Montreal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0321518,Bagatelle Bistro,75.04
2022/10/03,Montreal,5,To plan Member's priorities and activities,Hosting a meeting,M0317206,Super C,4.99
2022/10/04,Ottawa,600,To exchange with dignitaries,Hosting a reception or open house,M0318559,Vision Events Rental,340.20
2022/10/04,Ottawa,600,To exchange with dignitaries,Hosting a reception or open house,M0318559,Costco Wholesale,215.46
2022/10/11,Montreal,5,To plan Member's priorities and activities,Hosting a meeting,M0317206,Super C,18.99
2022/10/11,Montreal,5,To plan Member's priorities and activities,Hosting a meeting,M0317206,Arhoma,10.75
2022/10/13,Montreal,6,To plan Member's priorities and activities,Hosting a meeting,M0317206,Super C,5.89
2022/10/13,Montreal,6,To plan Member's priorities and activities,Hosting a meeting,M0317206,Ryo Sushis,96.49
2022/10/19,Montreal,5,To plan Member's priorities and activities,Hosting a meeting,M0318487,Super C,4.23
2022/10/22,Montreal,2,To meet constituents,Hosting a meeting,M0319669,Dame Nature,12.05
2022/10/24,Montreal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0319669,Canard Café,8.65
2022/10/31,Montreal,6,To plan Member's priorities and activities,Hosting a meeting,M0319690,Super C,18.99
2022/11/05,Montreal,200,To meet constituents,Hosting a town hall or community event,M0319662,Le Chic Resto Pop.,3680.00
2022/11/07,Montreal,6,To plan Member's priorities and activities,Hosting a meeting,M0323572,Super C,4.05
2022/11/07,Montreal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0319690,Ryo Sushi Restaurant,40.69
2022/11/11,Montreal,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0322285,St-Hubert Cadillac,34.94
2022/11/16,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0323558,Farmboy,55.92
2022/11/17,Montreal,6,To plan Member's priorities and activities,Hosting a meeting,M0323572,Super C,13.99
2022/11/28,Montreal,6,To plan Member's priorities and activities,Hosting a meeting,M0323572,Super C,4.20
2022/12/05,Montreal,6,To plan Member's priorities and activities,Hosting a meeting,M0323572,Super C,25.14
