Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0316383,Metro,11.98
2022/04/01,Chilliwack,0,To meet visitors of Member’s office,Hosting a meeting,M0319304,Real Canadian Superstore,80.97
2022/04/01,Chilliwack,0,To meet visitors of Member’s office,Hosting a meeting,M0322201,Real Canadian Superstore,67.83
2022/08/05,Abbotsford,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0319737,Cactus Club Abbotsford,139.43
2022/09/23,Chilliwack,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0316383,Triple O's,32.58
2022/09/29,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0319737,Nate's Deli,45.00
2022/09/30,Chilliwack,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0316383,Townhall Public House,100.14
2022/10/07,Chilliwack,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0319737,Shandhar Hut Restaurant,59.29
2022/11/02,Ottawa,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0319304,Shoppers Drug Mart,14.48
2022/11/11,Chilliwack,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0322212,White Spot,218.94
2022/11/18,Chilliwack,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0322201,Gingko Restaurant,37.88
2022/11/23,Ottawa,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0322201,Shoppers Drug Mart,14.48
2022/11/25,North Vancouver,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0322212,White Spot,65.40
