Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/05,Ottawa,2,To exchange with dignitaries,Hosting a meeting,M0320210,House of Commons Food Services — Services de restauration de la Chambre des communes,54.35
2022/09/26,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0320210,House of Commons Food Services — Services de restauration de la Chambre des communes,26.25
2022/09/29,Vancouver,2,To exchange with dignitaries,Hosting a meeting,M0320019,Pan Pacific Vancouver,78.00
2022/10/19,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0320210,House of Commons Food Services — Services de restauration de la Chambre des communes,80.00
2022/10/19,Ottawa,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0320212,House of Commons Food Services — Services de restauration de la Chambre des communes,40.70
2022/10/24,Vancouver,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0319992,Galaxy Bakery,47.80
2022/10/24,Vancouver,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0319992,Chili Pepper House,45.15
2022/10/24,Vancouver,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0319992,Fruiticana,17.97
2022/10/24,Vancouver,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0320019,Karakoram Restaurant,66.00
2022/10/24,Vancouver,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0319992,LONDON DRUGS,7.68
2022/11/08,Vancouver,10,To meet constituents,Hosting a meeting,M0319992,SUPREME PIZZA,41.95
