Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/23,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0316878,"L3B Sparks ",39.48
2022/09/15,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0316878,L3B Sparks,50.96
2022/10/30,Port Coquitlam,1,To meet constituents,Hosting a meeting,M0318720,Costco,40.98
2022/11/04,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0320840,Food Services,98.82
2022/11/18,Port Coquitlam,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0320840,Thai Coco,78.48
2022/11/25,Port Coquitlam,15,To discuss constituency issues with stakeholders,Hosting a meeting,M0318720,Panago,75.40
2022/11/25,Port Coquitlam,15,To discuss constituency issues with stakeholders,Hosting a meeting,M0318720,save-on-foods,19.94
2022/11/29,Ottawa,26,"To discuss business of the House, caucus and committees",Hosting a meeting,M0318720,Metro,164.65
2022/11/29,Ottawa,26,"To discuss business of the House, caucus and committees",Hosting a meeting,M0318720,Gabriel Pizza,178.74
2022/12/02,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0324069,L3B Sparks,69.95
2022/12/08,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0324069,Food Services,16.40
2022/12/13,Ottawa,1,To meet visitors of Member’s office,Hosting a meeting,M0324069,Metro,25.99
