Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/09/16,Mississauga,40,To meet constituents,Hosting a town hall or community event,M0315285,"Loo, Ryan Anthony",500.00
2022/09/16,Mississauga,40,To meet constituents,Hosting a town hall or community event,M0315594,Wynn Fitness Club Meadowvale,400.00
2022/10/01,Mississauga,40,To meet constituents,Community activity or event,M0316235,Costco,37.45
2022/10/01,Mississauga,40,To meet constituents,Community activity or event,M0316235,Tim Hortons,69.70
2022/10/01,Mississauga,40,To meet constituents,Community activity or event,M0316235,Dollarama,10.00
2022/10/01,Mississauga,40,To meet constituents,Community activity or event,M0316235,Vic Johnston Community Centre,158.20
2022/10/01,Mississauga,40,To meet constituents,Community activity or event,M0316235,Walmart,19.97
2022/11/09,Mississauga,4,To celebrate a significant event,Hosting a staff event,M0320376,"Stavros Greek ",49.60
2022/11/10,Mississauga,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0320376,Masrawy Kitchen,53.00
2022/11/23,Mississauga,4,To meet constituents,Hosting a meeting,M0321827,Lazio Italian Bakery,15.00
