Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0321409,Starbucks,13.00
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0323309,Starbucks,19.50
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0321379,Starbucks,19.50
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0321409,Rexall,20.30
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0321409,Food Services,20.40
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0321379,Food Services,33.10
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0321405,Starbucks,13.00
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0323309,Tim Hortons,3.29
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0323309,Food Services,36.00
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0323309,Rexall,1.98
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0321409,Maxi,38.48
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0321379,Maxi,13.17
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0318457,Rexall,7.98
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0323309,Metro,28.00
2022/10/07,St. John's,6,To plan Member's priorities and activities,Hosting a staff event,M0318175,Circle K,11.37
2022/10/07,Ottawa,9,To meet constituents,Hosting a meeting,M0321379,Food Services,81.10
2022/10/07,St. John's,6,To plan Member's priorities and activities,Hosting a staff event,M0318175,KFC,73.39
2022/10/18,Ottawa,15,"To discuss business of the House, caucus and committees",Hosting a meeting,M0318197,La Bottega,275.00
2022/10/25,Ottawa,2,To exchange with dignitaries,Hosting a meeting,M0321409,Mad Radish,23.79
2022/10/28,Ottawa,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0318960,Play Food & Wine,104.21
2022/10/28,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0318960,Lord Elgin Hotel,53.94
2022/11/11,St. John's,5,To exchange with dignitaries,Hosting a town hall or community event,M0321215,Keith's Diner,88.56
2022/11/18,St. John's,7,To plan Member's priorities and activities,Hosting a staff event,M0321280,The Magic Wok,163.04
2022/11/21,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0321563,Riviera Restaurant,125.00
2022/12/01,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0323309,Food Services,17.30
