Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0323306,Loblaws,11.00
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0323306,Adonis,85.45
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0318665,Costco Wholesale,12.49
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0323306,Costco Wholesale,44.99
2022/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0318665,Costco Wholesale,26.62
2022/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0318665,Costco,62.70
2022/06/24,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0317229,Eggspectation Ottawa,30.36
2022/08/19,Edmonton,2,To meet constituents,Hosting a meeting,M0318665,Papa John's Pizza,23.00
2022/08/26,Edmonton,1,To meet constituents,Hosting a meeting,M0317229,Capital Pizza and Steakhouse,42.12
2022/09/12,Ottawa,1,To meet visitors of Member’s office,Hosting a meeting,M0317229,L3B Sparks,19.87
2022/09/21,Ottawa,1,To meet constituents,Hosting a meeting,M0317229,Food Services,9.95
2022/09/28,Ottawa,2,To meet visitors of Member’s office,Hosting a meeting,M0317229,Food Services,124.07
2022/09/29,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0323306,Food Services,11.45
2022/10/01,Edmonton,6,To attend staff events including training,Hosting a staff event,M0317229,Papa John's Pizza,122.99
2022/10/04,Edmonton,1,To meet constituents,Hosting a meeting,M0318709,Tim Hortons,10.99
2022/10/06,Edmonton,1,To meet visitors of Member’s office,Hosting a meeting,M0318709,Blaze Pizza,28.90
2022/10/20,Ottawa,1,To meet visitors of Member’s office,Hosting a meeting,M0317229,Food Services,8.20
2022/10/26,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0323306,Food Services,27.40
2022/11/01,Ottawa,1,To meet constituents,Hosting a meeting,M0317229,Food Services,11.95
2022/11/03,Ottawa,1,To exchange with dignitaries,Hosting a meeting,M0317229,Food Services,40.73
2022/11/10,Edmonton,2,To plan Member's priorities and activities,Hosting a meeting,M0321826,Root of Beirut,46.84
2022/11/15,Ottawa,2,To meet visitors of Member’s office,Hosting a meeting,M0320648,3 Brasseurs Sparks (Ottawa),71.94
2022/11/22,Ottawa,200,To celebrate a significant event,Hosting a reception or open house,M0323733,Adonis,490.00
2022/12/02,Ottawa,1,To exchange with dignitaries,Hosting a meeting,M0323733,Food Services,74.61
2022/12/06,Washington,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0323733,Lebanese Taverna,162.48
