Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/11/01,Strathroy,2,To meet constituents,Hosting a meeting,M0321933,Costco,9.99
2022/04/01,Wallaceburg,0,To meet visitors of Member’s office,Hosting a meeting,M0321927,Canadian Tire,17.99
2022/09/23,Thedford,2,To plan Member's priorities and activities,Hosting a meeting,M0318578,Widder Station,48.85
2022/09/29,Ipperwash Beach,2,To plan Member's priorities and activities,Hosting a meeting,M0318578,Ipperwash Beach Club,72.63
2022/10/11,Ailsa Craig,30,To meet constituents,Hosting a town hall or community event,M0318578,Tim Hortons,52.99
2022/10/11,Ailsa Craig,4,To meet constituents,Hosting a meeting,M0318578,Crown and Turtle,72.40
2022/11/04,Strathroy,2,To meet constituents,Hosting a meeting,M0320848,Amy's Place,36.95
2022/11/07,Strathroy,3,To meet constituents,Hosting a meeting,M0320848,Osmows,46.47
2022/11/07,Strathroy,60,To meet constituents,Community activity or event,M0320855,Food Basics,5.76
2022/11/07,Strathroy,60,To meet constituents,Community activity or event,M0319875,Dollarama,22.58
2022/11/08,Wallaceburg,3,To plan Member's priorities and activities,Hosting a staff event,M0320848,Wendys,28.77
2022/11/08,Dresden,15,To meet constituents,Hosting a town hall or community event,M0320848,Superstore,58.77
2022/11/09,Strathroy,2,To plan Member's priorities and activities,Hosting a staff event,M0320848,Back Alley Burrito,21.10
2022/11/09,Strathroy,10,To meet constituents,Hosting a meeting,M0320848,Superstore,26.56
2022/11/09,Strathroy,10,To meet constituents,Hosting a meeting,M0320848,Andy's Pizza,65.50
2022/11/19,Wallaceburg,20,To meet constituents,Hosting a reception or open house,M0321927,Fran's Ice cream & Cafe,54.00
2022/11/19,Wallaceburg,20,To meet constituents,Hosting a reception or open house,M0321927,Superstore,8.85
2022/11/19,Wallaceburg,4,To plan Member's priorities and activities,Hosting a meeting,M0321933,Harvey's,71.95
2022/12/02,Strathroy,100,To meet constituents,Hosting a reception or open house,M0323960,Hamilton's Bakery,19.00
2022/12/02,Strathroy,100,To meet constituents,Hosting a reception or open house,M0323960,Just Blain Sweet,150.00
