Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0316834,GoJava,49.90
2022/09/02,Toronto,400,To meet constituents,Community activity or event,M0316834,BulkBarn,9.33
2022/09/02,Toronto,400,To meet constituents,Community activity or event,M0316834,BaskinRobbins,134.97
2022/09/20,Ottawa,15,To exchange with dignitaries,Hosting a meeting,M0317832,Tim Hortons,19.99
2022/09/24,Toronto,300,To meet constituents,Community activity or event,M0316585,Mount Pleasant Village BIA,100.00
2022/09/24,Toronto,300,To meet constituents,Community activity or event,M0316834,Valu-mart,11.99
2022/09/24,Toronto,300,To meet constituents,Community activity or event,M0316834,Bulk Barn,25.48
2022/09/24,Toronto,300,To meet constituents,Community activity or event,M0316834,Supermart,5.99
2022/10/15,Toronto,400,To meet constituents,Community activity or event,M0317832,Costco,110.91
2022/10/15,Toronto,400,To meet constituents,Community activity or event,M0317832,Dollarama,55.25
