Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/15,Ottawa,5,To plan Member's priorities and activities,Hosting a staff event,M0317910,The Office,94.00
2022/08/24,Newmarket,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0314812,Ristorante Orsini,147.00
2022/08/26,Newmarket,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0314812,The Buttery Restaurant,45.12
2022/09/06,Newmarket,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0314812,Frank's Organic Garden,102.38
2022/09/21,Aurora,1,To celebrate a significant event,"Gala, reception or ceremony",M0315538,Aurora Chamber of Commerce,280.00
2022/09/23,Brampton,2,To celebrate a significant event,"Gala, reception or ceremony",M0314812,Big Brothers Big Sisters of Peel York,280.00
2022/10/12,Newmarket,1,To discuss constituency issues with stakeholders,Community activity or event,M0317910,44.220,280.00
2022/10/13,Aurora,1,To celebrate a significant event,"Gala, reception or ceremony",M0317910,AURORA HISTORICAL SOCIETY,280.00
2022/10/14,Newmarket,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0317910,The Buttery Retaurant,65.84
2022/11/08,Aurora,100,To celebrate a significant event,"Gala, reception or ceremony",M0319918,A Million Mouthfuls Catering,1504.00
