Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/09/30,Shediac,0,To meet constituents,Hosting a meeting,M0316675,Costco Wholesale,9.99
2022/10/01,Bathurst,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0316427,Atlantic Host,80.13
2022/10/02,Dieppe,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0316427,Atelier Tony,176.25
2022/10/16,Shediac (Town),0,To meet constituents,Hosting a meeting,M0317808,Costco Wholesale,41.99
2022/10/21,Moncton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0318140,Hynes,33.54
2022/10/31,Ottawa,12,"To discuss business of the House, caucus and committees",Hosting a meeting,M0319073,Oriental House Restaurant,386.93
2022/10/31,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0319073,Costco,34.98
2022/11/01,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0319073,Costco,77.35
2022/11/07,Moncton,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0320703,Pump House,230.01
2022/11/08,Oromocto,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0320703,A&W,45.51
2022/11/09,Dieppe,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0320290,Hom Thai Restaurant,191.88
2022/11/15,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0320290,Restaurant parlementaire,186.97
2022/11/17,Montreal,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0320995,Dunns Famous,143.63
2022/11/17,Montreal,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0320995,Sofitel Montreal,131.60
2022/11/23,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0321718,Restaurant Parlementaire,139.76
2022/11/23,Ottawa,0,"To discuss business of the House, caucus and committees",Hosting a meeting,M0321718,Costco,39.37
2022/11/27,Shediac,0,To meet constituents,Hosting a meeting,M0322148,Costco,33.98
2022/11/29,Ottawa,13,To discuss constituency issues with stakeholders,Hosting a meeting,M0321718,Mamma Teresa Ristorante,937.13
2022/12/05,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0322859,Restaurant parlementaire,175.62
2022/12/09,Toronto,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0323494,Hy's Steakhouse & Cocktail Bar,131.24
