Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0319372,Nespresso Canada,103.00
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0315711,Amazon,46.35
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0319372,Circle K,4.10
2022/05/27,Calgary,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0313732,"Le Comptoir, by Francois",8.97
2022/07/19,Calgary,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0313732,Donna Mac,49.77
2022/08/15,Calgary,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0313732,Beltline,8.50
2022/08/22,Calgary,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0313732,Central Taps + Food,50.53
2022/09/01,Calgary,2,To plan Member's priorities and activities,Hosting a meeting,M0313732,UNA Pizza & Wine,57.88
2022/09/20,Ottawa,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0317493,Parliamentary Restaurant,80.75
2022/09/27,Ottawa,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0317493,Parliamentary Restaurant,63.15
2022/10/02,Calgary,22,To meet constituents,Community activity or event,M0317493,Tim Hortons,62.05
2022/11/09,Calgary,4,To meet visitors of Member’s office,Hosting a meeting,M0319372,COBS Bread,15.30
2022/12/15,Ottawa,3,To plan Member's priorities and activities,Hosting a staff event,M0323956,Rabbit Hole,89.62
