Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/08/17,Edmonton,1,To meet constituents,Hosting a meeting,M0313901,Belgravia Hub,45.38
2022/08/20,Edmonton,93,To meet constituents,Hosting a town hall or community event,M0313901,Safeway,34.32
2022/08/23,Edmonton,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0313901,The Next Act,98.01
2022/08/24,Edmonton,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0313901,Madolin Books & Coffee,32.62
2022/08/25,Edmonton,36,To discuss constituency issues with stakeholders,Hosting a meeting,M0313937,Real Canadian Superstore,185.91
2022/08/25,Edmonton,36,To discuss constituency issues with stakeholders,Hosting a meeting,M0313937,Old Country Meat & Deli,109.51
2022/08/25,Edmonton,36,To discuss constituency issues with stakeholders,Hosting a meeting,M0313937,Upper Crust Caterers,114.45
2022/08/25,Edmonton,36,To discuss constituency issues with stakeholders,Hosting a meeting,M0313937,Alley Kat Brewing Co,55.71
2022/08/25,Edmonton,36,To discuss constituency issues with stakeholders,Hosting a meeting,M0313937,Wholesale Club,97.83
2022/08/25,Edmonton,36,To discuss constituency issues with stakeholders,Hosting a meeting,M0313937,Spinelli Italian Centre Shop,80.18
2022/08/25,Edmonton,36,To discuss constituency issues with stakeholders,Hosting a meeting,M0313937,Safeway,208.75
2022/09/28,Ottawa,2,To plan Member's priorities and activities,Hosting a meeting,M0316224,Parliamentary Restaurant,120.76
2022/10/05,Ottawa,1,To plan Member's priorities and activities,Hosting a meeting,M0319056,Parliamentary Restaurant,45.25
2022/10/20,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0317858,Farm Boy,74.80
2022/10/20,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0317858,Gourmet Market / Marché Gourmet,157.25
2022/11/09,Edmonton,0,To meet constituents,Hosting a meeting,M0320225,ACE Coffee Roasters,55.00
2022/11/12,Edmonton,58,To meet constituents,Hosting a town hall or community event,M0320230,Starbucks Coffee,25.00
2022/11/12,Edmonton,58,To meet constituents,Hosting a town hall or community event,M0320230,Walmart,20.13
2022/11/16,Ottawa,2,To plan Member's priorities and activities,Hosting a meeting,M0320230,Parliamentary Restaurant / Food Services,108.19
