Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/10/09,Stouffville,900,To meet constituents,Community activity or event,M0316891,Dhol Toronto Entertainment,275.00
2022/10/09,Stouffville,900,To meet constituents,Community activity or event,M0316892,Fire it Up,4500.00
2022/10/09,Stouffville,900,To meet constituents,Community activity or event,M0317395,Walmart,40.38
2022/10/09,Stouffville,900,To meet constituents,Community activity or event,M0318552,Most Excellent Productions inc.,3356.50
2022/10/09,Stouffville,900,To meet constituents,Community activity or event,M0316883,Reesor Farm Market,290.00
2022/10/09,Stouffville,900,To meet constituents,Community activity or event,M0316891,Party City,233.62
2022/10/09,Stouffville,900,To meet constituents,Community activity or event,M0316883,Embassy Restaurant Samosa King,167.00
2022/10/09,Stouffville,900,To meet constituents,Community activity or event,M0316891,12069741 Canada Inc.,600.00
2022/10/09,Stouffville,900,To meet constituents,Community activity or event,M0316891,Nasim Mahida,860.00
2022/10/09,Stouffville,900,To meet constituents,Community activity or event,M0317395,Dollarama,15.00
2022/10/09,Stouffville,900,To meet constituents,Community activity or event,M0316883,Costco,139.90
