Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0321320,costco,41.99
2022/04/05,Ottawa,0,To plan Member's priorities and activities,Hosting a meeting,M0316227,Costco,49.99
2022/09/24,Mascouche,500,To meet constituents,Community activity or event,M0316241,"Maria Cordocel ",10.78
2022/09/24,Mascouche,500,To meet constituents,Community activity or event,M0316241,Subway,38.06
2022/09/24,Mascouche,500,To meet constituents,Community activity or event,M0316241,Tim Hortons,27.98
2022/10/15,Saint-Lin - Laurentides,1,To celebrate a significant event,"Gala, reception or ceremony",M0317363,Filles d'Isabelle de Saint-Lin-Laurentides,40.00
2022/11/01,Ottawa,4,To attend staff events including training,Hosting a staff event,M0321357,Jean-Coutu,13.08
2022/11/01,Mascouche,4,To attend staff events including training,Hosting a staff event,M0321357,Maxi,7.78
2022/11/10,Mascouche,1,To exchange with dignitaries,Hosting a meeting,M0321373,Les fous braques,70.35
2022/11/18,Mascouche,400,To celebrate a significant event,"Gala, reception or ceremony",M0320407,Chambre de commerce et d'industrie Les Moulins CCIM,278.75
2022/11/25,Ottawa,2,To attend staff events including training,Hosting a staff event,M0321357,"cafétéria Ottawa ",8.95
