Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Greenfield Park,0,To meet visitors of Member’s office,Hosting a meeting,M0321767,Metro Plus Bellemare,4.29
2022/04/01,Greenfield Park,0,To meet visitors of Member’s office,Hosting a meeting,M0321558,Metro Plus Bellemare,4.29
2022/04/01,Greenfield Park,0,To meet visitors of Member’s office,Hosting a meeting,M0317251,Nespresso,141.90
2022/06/10,Ottawa,3,To attend staff events including training,Hosting a staff event,M0319475,Gourmet Market,4.50
2022/06/10,Ottawa,3,To attend staff events including training,Hosting a staff event,M0319475,Shopper's Drug Mart,3.29
2022/09/15,Greenfield Park,5,To attend staff events including training,Hosting a staff event,M0319475,Metro Plus Bellemare,4.69
2022/09/29,Greenfield Park,5,To attend staff events including training,Hosting a staff event,M0319475,Metro Plus Bellemare,4.69
2022/09/30,Ottawa,2,To attend staff events including training,Hosting a staff event,M0316125,Nespresso,155.70
2022/10/24,Greenfield Park,5,To attend staff events including training,Hosting a staff event,M0319475,Metro Plus Bellemare,4.69
2022/11/02,Greenfield Park,5,To attend staff events including training,Hosting a staff event,M0319475,Metro Plus Bellemare,5.69
2022/11/08,Brossard,1,To meet constituents,Community activity or event,M0319910,La Mosaïque,110.00
2022/11/08,Saint-Lambert,1,To discuss constituency issues with stakeholders,Community activity or event,M0319910,CCIRS,141.50
2022/11/15,Greenfield Park,6,To attend staff events including training,Hosting a staff event,M0320704,Nespresso,149.10
2022/11/16,Longueuil,1,To meet constituents,Community activity or event,M0321558,LA CROISÉE DE LONGUEUIL,120.00
2022/12/07,Gatineau,0,To exchange with dignitaries,"Gala, reception or ceremony",M0323263,Equal Voice Foundation,130.00
2022/12/12,Ottawa,25,"To discuss business of the House, caucus and committees",Hosting a reception or open house,M0324245,Costco,39.97
2022/12/12,Ottawa,25,"To discuss business of the House, caucus and committees",Hosting a reception or open house,M0324245,Patisserie Gourmande,21.98
2022/12/12,Ottawa,25,"To discuss business of the House, caucus and committees",Hosting a reception or open house,M0324245,IGA,93.23
