Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0319839,Walmart,10.94
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0317520,Costco Wholesale,94.46
2022/07/28,Edmonton,2,To meet constituents,Hosting a meeting,M0317520,Earls Restaurant,59.90
2022/07/29,Edmonton,5,To meet constituents,Hosting a meeting,M0317520,Thai Corner Restaurant & Bakery,120.87
2022/08/17,Edmonton,2,To meet constituents,Hosting a meeting,M0317520,PF Chang's,69.26
2022/09/15,Edmonton,2,To meet constituents,Hosting a meeting,M0317520,"IHOP ",43.67
2022/09/19,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0317520,JOEY Restaurant,107.28
2022/09/26,Ottawa,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0317520,Thali Coconut Lagoon,400.29
2022/10/11,Edmonton,25,To celebrate a significant event,Hosting a meeting,M0313123,Costco Wholesale,37.97
2022/10/12,Edmonton,5,To plan Member's priorities and activities,Hosting a staff event,M0313123,Thai Express,72.64
2022/12/02,Edmonton,2,To attend staff events including training,Hosting a staff event,M0322519,Joey Mayfield,52.50
