Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/21,Kitchener,0,To meet visitors of Member’s office,Hosting a meeting,M0321319,Zehrs Markets,2.99
2021/09/21,Kitchener,0,To meet visitors of Member’s office,Hosting a meeting,M0321319,Marche Leo's,9.98
2022/04/01,Kitchener,0,To meet visitors of Member’s office,Hosting a meeting,M0321406,Cafe Pyrus,20.00
2022/04/01,Kitchener,0,To meet visitors of Member’s office,Hosting a meeting,M0317839,Zehrs Markets,14.66
2022/04/01,Kitchener,0,To meet visitors of Member’s office,Hosting a meeting,M0321339,Marche Leo's,6.99
2022/09/10,Kitchener,1,To meet constituents,Community activity or event,M0317839,Coalition of Muslim Women of KW,14.28
2022/09/13,Kitchener,15,To discuss constituency issues with stakeholders,Hosting a meeting,M0314989,Tim Hortons,21.48
2022/09/25,Kitchener,0,To celebrate a significant event,"Gala, reception or ceremony",M0317839,The Congress of Black Women of Canada,60.00
2022/10/13,Kitchener,100,To meet constituents,Hosting a town hall or community event,M0321319,"Restaurant Associates ",279.60
2022/10/13,Kitchener,100,To meet constituents,Hosting a town hall or community event,M0317839,City of Kitchener,398.89
2022/10/13,Kitchener,100,To meet constituents,Hosting a town hall or community event,M0321406,Cobs Bread,16.20
2022/10/13,Kitchener,100,To meet constituents,Hosting a town hall or community event,M0321406,GT French,17.46
2022/10/13,Kitchener,100,To meet constituents,Hosting a town hall or community event,M0321406,Zehrs Market,26.99
2022/10/13,Kitchener,100,To meet constituents,Hosting a town hall or community event,M0321406,Zehrs Markets,20.00
2022/10/13,Kitchener,100,To meet constituents,Hosting a town hall or community event,M0317839,Sherwood Rentals,275.00
2022/10/13,Kitchener,100,To meet constituents,Hosting a town hall or community event,M0321406,Costco,31.98
2022/10/22,Kitchener,1,To meet constituents,"Gala, reception or ceremony",M0321494,House of Friendship,200.00
2022/11/08,Hamilton,0,To celebrate a significant event,Community activity or event,M0321309,Hamilton Family Theatre Cambridge,75.00
2022/12/05,Kitchener,25,To meet constituents,Hosting a reception or open house,M0322984,Cobs Bread,7.00
2022/12/05,Kitchener,25,To meet constituents,Hosting a reception or open house,M0322984,Shoppers Drug Mart,36.06
2022/12/05,Kitchener,25,To meet constituents,Hosting a reception or open house,M0322984,Zehrs,49.41
2022/12/09,Kitchener,20,To celebrate a significant event,Hosting a staff event,M0323845,LCBO,43.41
2022/12/09,Kitchener,20,To celebrate a significant event,Hosting a staff event,M0323845,Real Canadian Superstore,56.95
2022/12/09,Kitchener,20,To celebrate a significant event,Hosting a staff event,M0323845,Holy Guacamole,280.00
2022/12/09,Kitchener,20,To celebrate a significant event,Hosting a staff event,M0323845,Wicked Shortbread,23.80
