Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/10/26,Montreal,1,To meet constituents,Community activity or event,M0321138,Youth Employment Services,280.00
2022/11/05,Montréal,200,To meet constituents,"Gala, reception or ceremony",M0320408,Hope for Dementia,280.00
2022/11/06,Montréal,200,To celebrate a significant event,Community activity or event,M0320408,"Hellenic Congress of Quebec ",90.00
2022/11/13,Montréal,150,"To discuss business of the House, caucus and committees","Gala, reception or ceremony",M0320408,Shield of Athena,250.00
2022/11/13,Montréal,250,To meet constituents,Community activity or event,M0320408,Montreal Greek Film Festival,140.00
2022/11/20,Montréal,1,To meet constituents,Community activity or event,M0321492,Filia Association 3e age,80.00
2022/11/27,Montreal,1,To meet constituents,Community activity or event,M0322467,"Communaute hellenique du grand Montréal ",120.00
2022/11/29,Ottawa,30,"To discuss business of the House, caucus and committees",Hosting a reception or open house,M0322469,Loblaws Isabella,123.40
2022/12/02,Montréal,0,To meet constituents,"Gala, reception or ceremony",M0323273,La Fondation MUMAQ,140.00
2022/12/07,Montréal,1,To meet constituents,Community activity or event,M0323262,HBOT Montreal,200.00
