Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216204,2021/09/26,2021/10/03,,,,,,,578.1300,0.0000,0.0000,1.0000,0,0,578.13
T0216204,2021/09/26,2021/10/03,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/09/26,Fenwick,Ottawa,,,,,,,
T0216204,2021/09/26,2021/10/03,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/10/03,Ottawa,Fenwick,,,,,,,
T0216203,2021/10/01,2021/10/31,,,,,,,0.0000,2275.0000,0.0000,0,0,0,2275.00
T0216203,2021/10/01,2021/10/31,"Allison, Dean",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0216206,2021/10/04,2021/10/06,,,,,,,581.2100,0.0000,303.3500,1.0000,0,0,884.56
T0216206,2021/10/04,2021/10/06,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/10/04,Fenwick,Ottawa,,,,,,,
T0216206,2021/10/04,2021/10/06,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Fenwick,,,,,,,
T0218368,2021/10/26,2021/10/27,,,,,,,593.5800,0.0000,202.2300,1.0000,0,0,795.81
T0218368,2021/10/26,2021/10/27,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/10/26,Pelham,Ottawa,,,,,,,
T0218368,2021/10/26,2021/10/27,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Pelham,,,,,,,
200528768,2021/11/01,2021/11/30,,,,,,,0.0000,2275.0000,0.0000,0,0,0,2275.00
200528768,2021/11/01,2021/11/30,"Allison, Dean",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218926,2021/11/21,2021/11/25,,,,,,,593.5800,0.0000,505.5800,1.0000,0,0,1099.16
T0218926,2021/11/21,2021/11/25,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/11/21,Fenwick,Ottawa,,,,,,,
T0218926,2021/11/21,2021/11/25,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Fenwick,,,,,,,
T0220056,2021/11/29,2021/12/01,,,,,,,593.5800,0.0000,303.3500,1.0000,0,0,896.93
T0220056,2021/11/29,2021/12/01,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/11/29,Pelham,Ottawa,,,,,,,
T0220056,2021/11/29,2021/12/01,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/12/01,Ottawa,Pelham,,,,,,,
400126900,2021/12/01,2021/12/31,,,,,,,0.0000,-1640.0000,0.0000,0,0,0,-1640.00
400126900,2021/12/01,2021/12/31,"Allison, Dean",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200530253,2021/12/01,2021/12/31,,,,,,,0.0000,2275.0000,0.0000,0,0,0,2275.00
200530253,2021/12/01,2021/12/31,"Allison, Dean",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0220560,2021/12/13,2021/12/15,,,,,,,593.5800,0.0000,303.3500,1.0000,0,0,896.93
T0220560,2021/12/13,2021/12/15,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/12/13,Fenwick,Ottawa,,,,,,,
T0220560,2021/12/13,2021/12/15,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Fenwick,,,,,,,
200538442,2022/01/01,2022/01/31,,,,,,,0.0000,2275.0000,0.0000,0,0,0,2275.00
200538442,2022/01/01,2022/01/31,"Allison, Dean",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
