Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216504,2021/08/01,2021/08/31,,,,,,,0.0000,1634.0700,0.0000,0,0,0,1634.07
T0216504,2021/08/01,2021/08/31,"Kwan, Jenny",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0216506,2021/09/01,2021/09/20,,,,,,,0.0000,1634.0700,0.0000,0,0,0,1634.07
T0216506,2021/09/01,2021/09/20,"Kwan, Jenny",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0217158,2021/09/20,2021/11/17,,,,,,,0.0000,1663.3600,0.0000,0,0,0,1663.36
T0217158,2021/09/20,2021/11/17,"Kwan, Jenny",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0217158,2021/09/20,2021/11/17,"Kwan, Jenny",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0216500,2021/09/23,2021/10/18,,,,,,,0.0000,59.4600,0.0000,0,0,0,59.46
T0216500,2021/09/23,2021/10/18,"Kwan, Jenny",Member,Secondary Residence,2021/09/23,Ottawa,Ottawa,,,,,,,
T0218196,2021/09/25,2021/10/19,,,,,,,95.4800,0.0000,0.0000,0.0000,0.0000,0,95.48
T0218196,2021/09/25,2021/10/19,"Yiu, Gabriel",Employee,Attending event with Member,2021/09/25,Vancouver,Richmond,,,,,,,
T0218196,2021/09/25,2021/10/19,"Yiu, Gabriel",Employee,Attending event with Member,2021/09/30,Vancouver,Vancouver,,,,,,,
T0218196,2021/09/25,2021/10/19,"Yiu, Gabriel",Employee,Attending event with Member,2021/10/04,Vancouver,Vancouver,,,,,,,
T0218196,2021/09/25,2021/10/19,"Yiu, Gabriel",Employee,Attending event with Member,2021/10/08,Vancouver,Vancouver,,,,,,,
T0218196,2021/09/25,2021/10/19,"Yiu, Gabriel",Employee,To conduct constituency office business,2021/10/18,Vancouver,Vancouver,,,,,,,
T0218196,2021/09/25,2021/10/19,"Yiu, Gabriel",Employee,Attending event with Member,2021/10/19,Vancouver,Vancouver,,,,,,,
T0219657,2021/09/25,2021/11/20,,,,,,,123.3900,0.0000,0.0000,0.0000,0,0,123.39
T0219657,2021/09/25,2021/11/20,"Yiu, Gabriel",Employee,To conduct constituency office business,2021/09/25,Vancouver,Vancouver,,,,,,,
T0219657,2021/09/25,2021/11/20,"Yiu, Gabriel",Employee,Attending event with Member,2021/11/16,Vancouver,Vancouver,,,,,,,
T0219657,2021/09/25,2021/11/20,"Yiu, Gabriel",Employee,Attending event with Member,2021/11/19,Vancouver,Vancouver,,,,,,,
T0219657,2021/09/25,2021/11/20,"Yiu, Gabriel",Employee,Attending event with Member,2021/11/20,Vancouver,Vancouver,,,,,,,
T0219657,2021/09/25,2021/11/20,"Yiu, Gabriel",Employee,To represent the Member at an event,2021/11/08,Vancouver,Vancouver,,,,,,,
T0219657,2021/09/25,2021/11/20,"Yiu, Gabriel",Employee,To conduct constituency office business,2021/11/09,Vancouver,Vancouver,,,,,,,
T0219657,2021/09/25,2021/11/20,"Yiu, Gabriel",Employee,To conduct constituency office business,2021/09/25,Vancouver,Vancouver,,,,,,,
T0219657,2021/09/25,2021/11/20,"Yiu, Gabriel",Employee,To conduct constituency office business,2021/11/11,Vancouver,Vancouver,,,,,,,
T0219657,2021/09/25,2021/11/20,"Yiu, Gabriel",Employee,To conduct constituency office business,2021/11/11,Vancouver,Vancouver,,,,,,,
T0219657,2021/09/25,2021/11/20,"Yiu, Gabriel",Employee,To conduct constituency office business,2021/11/16,Vancouver,Vancouver,,,,,,,
T0219657,2021/09/25,2021/11/20,"Yiu, Gabriel",Employee,To conduct constituency office business,2021/11/19,Vancouver,Vancouver,,,,,,,
T0219657,2021/09/25,2021/11/20,"Yiu, Gabriel",Employee,To conduct constituency office business,2021/11/19,Vancouver,Vancouver,,,,,,,
T0219657,2021/09/25,2021/11/20,"Yiu, Gabriel",Employee,Attending event with Member,2021/11/05,Vancouver,Vancouver,,,,,,,
T0219657,2021/09/25,2021/11/20,"Yiu, Gabriel",Employee,Attending event with Member,2021/11/11,Vancouver,Vancouver,,,,,,,
T0216541,2021/10/05,2021/10/07,,,,,,,2235.0700,0.0000,171.3400,1.0000,0,0,2406.41
T0216541,2021/10/05,2021/10/07,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2021/10/05,Vancouver,Ottawa,,,,,,,
T0216541,2021/10/05,2021/10/07,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Vancouver,,,,,,,
T0219655,2021/10/09,2021/11/30,,,,,,,0.0000,1662.4400,0.0000,0,0,0,1662.44
T0219655,2021/10/09,2021/11/30,"Kwan, Jenny",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0219655,2021/10/09,2021/11/30,"Kwan, Jenny",Member,Secondary Residence,2021/10/09,Ottawa,Ottawa,,,,,,,
T0218185,2021/11/07,2021/11/09,,,,,,,2231.4600,0.0000,104.7300,1.0000,0,0,2336.19
T0218185,2021/11/07,2021/11/09,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2021/11/07,Vancouver,Ottawa,,,,,,,
T0218185,2021/11/07,2021/11/09,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Vancouver,,,,,,,
T0219790,2021/11/21,2021/12/02,,,,,,,4451.8900,0.0000,771.0300,2.0000,0,0,5222.92
T0219790,2021/11/21,2021/12/02,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2021/11/21,Vancouver,Ottawa,,,,,,,
T0219790,2021/11/21,2021/12/02,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2021/11/28,Vancouver,Ottawa,,,,,,,
T0219790,2021/11/21,2021/12/02,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Vancouver,,,,,,,
T0219790,2021/11/21,2021/12/02,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Vancouver,,,,,,,
