Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217244,2021/05/01,2021/05/01,,,,,,,454.3000,0.0000,0.0000,0.5000,0,0,454.30
T0217244,2021/05/01,2021/05/01,"Bekkeheim, Bradley",Employee,To travel to/from constituency and Ottawa,2021/05/01,Ottawa,Camrose,,,,,,,
T0217244,2021/05/01,2021/05/01,"Bekkeheim, Bradley",Employee,To travel to/from constituency and Ottawa,2021/05/01,Ottawa,Camrose,,,,,,,
T0217248,2021/08/01,2021/08/04,,,,,,,2256.7400,0.0000,0.0000,0.0000,0,0,2256.74
T0217248,2021/08/01,2021/08/04,,Dependant,To unite the family with the Member,2021/08/01,Camrose,Ottawa,,,,,,,
T0217248,2021/08/01,2021/08/04,,Dependant,To unite the family with the Member,2021/08/04,Ottawa,Camrose,,,,,,,
T0216252,2021/10/04,2021/10/06,,,,,,,1099.7400,354.6600,179.3300,1.0000,0,0,1633.73
T0216252,2021/10/04,2021/10/06,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/10/04,Camrose,Ottawa,,,,,,,
T0216252,2021/10/04,2021/10/06,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Camrose,,,,,,,
T0216495,2021/10/06,2021/10/06,,,,,,,386.7300,0.0000,0.0000,0.0000,0,0,386.73
T0216495,2021/10/06,2021/10/06,"Duggan, Pamela",Employee,To attend a constituency or community event,2021/10/06,Camrose,Pollockville,,,,,,,
T0216495,2021/10/06,2021/10/06,"Duggan, Pamela",Employee,To attend a constituency or community event,2021/10/06,Pollockville,Acadia Valley,,,,,,,
T0216495,2021/10/06,2021/10/06,"Duggan, Pamela",Employee,To attend a constituency or community event,2021/10/06,Acadia Valley,Camrose,,,,,,,
T0216415,2021/10/08,2021/10/08,,,,,,,504.1800,0.0000,0.0000,0.5000,0,0,504.18
T0216415,2021/10/08,2021/10/08,"Bekkeheim, Bradley",Employee,To travel to/from constituency and Ottawa,2021/10/08,Camrose,Ottawa,,,,,,,
T0216651,2021/10/14,2021/10/18,,,,,,,837.4000,0.0000,327.9800,0.0000,0,0,1165.38
T0216651,2021/10/14,2021/10/18,"Kurek, Damien",Member,To conduct constituency office business,2021/10/14,Camrose,Consort,,,,,,,
T0216651,2021/10/14,2021/10/18,"Kurek, Damien",Member,To attend a constituency or community event,2021/10/15,Consort,Amisk,,,,,,,
T0216651,2021/10/14,2021/10/18,"Kurek, Damien",Member,To attend a constituency or community event,2021/10/18,Amisk,Consort,,,,,,,
T0216651,2021/10/14,2021/10/18,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2021/10/16,Consort,Three Hills,,,,,,,
T0216651,2021/10/14,2021/10/18,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2021/10/16,Three Hills,Consort,,,,,,,
T0216651,2021/10/14,2021/10/18,"Kurek, Damien",Member,To attend a constituency or community event,2021/10/17,Consort,Camrose,,,,,,,
T0216651,2021/10/14,2021/10/18,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2021/10/18,Camrose,Sunnynook,,,,,,,
T0216651,2021/10/14,2021/10/18,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2021/10/18,Sunnynook,Camrose,,,,,,,
T0217004,2021/10/21,2021/10/25,,,,,,,1165.7700,594.9400,261.6000,1.0000,0,0,2022.31
T0217004,2021/10/21,2021/10/25,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/10/21,Camrose,Ottawa,,,,,,,
T0217003,2021/10/21,2021/10/25,,,,,,,956.2000,0.0000,0.0000,1.0000,0,0,956.20
T0217003,2021/10/21,2021/10/25,,Dependant,To unite the family with the Member,2021/10/21,Camrose,Ottawa,,,,,,,
T0217003,2021/10/21,2021/10/25,,Dependant,To unite the family with the Member,2021/10/24,Ottawa,Camrose,,,,,,,
T0217004,2021/10/21,2021/10/25,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/10/25,Ottawa,Camrose,,,,,,,
T0217355,2021/10/26,2021/10/29,,,,,,,78.8400,0.0000,0.0000,0.0000,0,0,78.84
T0217355,2021/10/26,2021/10/29,"Kurek, Damien",Member,To drive Member to/from terminal,2021/10/26,Camrose,Edmonton,,,,,,,
T0217352,2021/10/26,2021/10/29,,,,,,,2091.3800,0.0000,0.0000,1.0000,0,0,2091.38
T0217352,2021/10/26,2021/10/29,,Designated Traveller,To unite the family with the Member,2021/10/26,Camrose,Ottawa,,,,,,,
T0217336,2021/10/26,2021/10/29,,,,,,,2217.2600,531.9900,195.0000,1.0000,0,0,2944.25
T0217336,2021/10/26,2021/10/29,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/10/26,Camrose,Ottawa,,,,,,,
T0217336,2021/10/26,2021/10/29,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Camrose,,,,,,,
T0217352,2021/10/26,2021/10/29,,Designated Traveller,To unite the family with the Member,2021/10/29,Ottawa,Camrose,,,,,,,
T0217355,2021/10/26,2021/10/29,"Kurek, Damien",Member,To drive Member to/from terminal,2021/10/29,Edmonton,Camrose,,,,,,,
T0217630,2021/10/31,2021/11/01,,,,,,,228.0000,0.0000,143.4600,0.0000,0,0,371.46
T0217630,2021/10/31,2021/11/01,"Kurek, Damien",Member,To attend a constituency or community event,2021/10/31,Camrose,Consort,,,,,,,
T0217630,2021/10/31,2021/11/01,"Kurek, Damien",Member,To attend a constituency or community event,2021/11/01,Consort,Camrose,,,,,,,
T0218060,2021/11/03,2021/11/05,,,,,,,456.0000,0.0000,122.6900,0.0000,0,0,578.69
T0218060,2021/11/03,2021/11/05,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/11/03,Camrose,Killam,,,,,,,
T0218060,2021/11/03,2021/11/05,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/11/03,Killam,Camrose,,,,,,,
T0218060,2021/11/03,2021/11/05,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2021/11/04,Camrose,Edmonton,,,,,,,
T0218060,2021/11/03,2021/11/05,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2021/11/05,Edmonton,Camrose,,,,,,,
T0218060,2021/11/03,2021/11/05,"Kurek, Damien",Member,To attend a constituency or community event,2021/11/05,Camrose,Altario,,,,,,,
T0218060,2021/11/03,2021/11/05,"Kurek, Damien",Member,To attend a constituency or community event,2021/11/05,Altario,Camrose,,,,,,,
T0218439,2021/11/08,2021/11/12,,,,,,,386.7600,0.0000,184.5200,0.0000,0,0,571.28
T0218439,2021/11/08,2021/11/12,"Kurek, Damien",Member,To attend a constituency or community event,2021/11/08,Camrose,Stettler,,,,,,,
T0218439,2021/11/08,2021/11/12,"Kurek, Damien",Member,To attend a constituency or community event,2021/11/08,Stettler,Camrose,,,,,,,
T0218439,2021/11/08,2021/11/12,"Kurek, Damien",Member,To attend a constituency or community event,2021/11/11,Camrose,Drumheller,,,,,,,
T0218439,2021/11/08,2021/11/12,"Kurek, Damien",Member,To attend a constituency or community event,2021/11/12,Drumheller,Camrose,,,,,,,
T0218439,2021/11/08,2021/11/12,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/11/12,Camrose,Edmonton,,,,,,,
