Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217418,2021/10/04,2021/10/07,,,,,,,945.9500,705.0200,0.0000,1.0000,0,0,1650.97
T0217418,2021/10/04,2021/10/07,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2021/10/04,Coquitlam,Ottawa,,,,,,,
T0217418,2021/10/04,2021/10/07,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Coquitlam,,,,,,,
T0217621,2021/10/26,2021/10/29,,,,,,,2091.3800,0.0000,0.0000,1.0000,0,0,2091.38
T0217621,2021/10/26,2021/10/29,,Dependant,To unite the family with the Member,2021/10/26,Coquitlam,Ottawa,,,,,,,
T0217608,2021/10/26,2021/10/29,,,,,,,2160.0700,626.4100,66.6100,1.0000,0,0,2853.09
T0217608,2021/10/26,2021/10/29,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2021/10/26,Coquitlam,Ottawa,,,,,,,
T0217621,2021/10/26,2021/10/29,,Dependant,To unite the family with the Member,2021/10/29,Ottawa,Coquitlam,,,,,,,
T0217608,2021/10/26,2021/10/29,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Coquitlam,,,,,,,
T0217622,2021/10/27,2021/10/29,,,,,,,2091.3800,0.0000,0.0000,1.0000,0,0,2091.38
T0217622,2021/10/27,2021/10/29,,Designated Traveller,To unite the family with the Member,2021/10/27,Coquitlam,Ottawa,,,,,,,
T0217622,2021/10/27,2021/10/29,,Designated Traveller,To unite the family with the Member,2021/10/29,Ottawa,Coquitlam,,,,,,,
T0220004,2021/11/21,2021/11/25,,,,,,,2161.3300,881.3900,66.6100,1.0000,0,0,3109.33
T0220004,2021/11/21,2021/11/25,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2021/11/21,Coquitlam,Ottawa,,,,,,,
T0220004,2021/11/21,2021/11/25,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Coquitlam,,,,,,,
T0219981,2021/11/28,2021/12/01,,,,,,,2091.3800,0.0000,0.0000,1.0000,0,0,2091.38
T0219981,2021/11/28,2021/12/01,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/28,Coquitlam,Ottawa,,,,,,,
T0219981,2021/11/28,2021/12/01,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/01,Ottawa,Coquitlam,,,,,,,
T0219978,2021/11/28,2021/12/03,,,,,,,2159.0400,765.9800,85.8900,1.0000,0,0,3010.91
T0219978,2021/11/28,2021/12/03,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2021/11/28,Coquitlam,Ottawa,,,,,,,
T0219978,2021/11/28,2021/12/03,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Coquitlam,,,,,,,
