Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217343,2021/04/06,2021/08/05,,,,,,,0.0000,609.9600,0.0000,0,0,0,609.96
T0217343,2021/04/06,2021/08/05,"Berthold, Luc",Member,Secondary Residence,2021/05/06,Gatineau,Gatineau,,,,,,,
T0217343,2021/04/06,2021/08/05,"Berthold, Luc",Member,Secondary Residence,2021/04/06,Gatineau,Gatineau,,,,,,,
T0217343,2021/04/06,2021/08/05,"Berthold, Luc",Member,Secondary Residence,2021/07/06,Gatineau,Gatineau,,,,,,,
T0217343,2021/04/06,2021/08/05,"Berthold, Luc",Member,Secondary Residence,2021/06/06,Gatineau,Gatineau,,,,,,,
T0216593,2021/04/09,2021/08/13,,,,,,,475.8600,0.0000,36.9700,0.0000,0.0000,0,512.83
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To conduct constituency office business,2021/04/09,Thetford Mines,Plessisville,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/07/30,Plessisville,Thetford Mines,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/08/05,Thetford Mines,Lac-Mégantic,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/08/05,Lac-Mégantic,Thetford Mines,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/08/10,Thetford Mines,Lac-Mégantic,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/08/10,Lac-Mégantic,Thetford Mines,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/08/12,Thetford Mines,Saint-Ferdinand,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/08/12,Saint-Ferdinand,Thetford Mines,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/08/13,Thetford Mines,Disraeli,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/08/13,Disraeli,Kinnear's Mills,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/08/13,Kinnear's Mills,Thetford Mines,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To conduct constituency office business,2021/04/09,Plessisville,Thetford Mines,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/05/29,Thetford Mines,Plessisville,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/05/29,Plessisville,Thetford Mines,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/06/12,Thetford Mines,Plessisville,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/06/12,Plessisville,Thetford Mines,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/06/24,Thetford Mines,Lambton,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/06/24,Lambton,Thetford Mines,,,,,,,
T0216593,2021/04/09,2021/08/13,"Berthold, Luc",Member,To attend a constituency or community event,2021/07/30,Thetford Mines,Plessisville,,,,,,,
T0217172,2021/06/18,2021/07/07,,,,,,,43.1200,0.0000,0.0000,0.0000,0.0000,0,43.12
T0217172,2021/06/18,2021/07/07,"Poiré, Jessica",Employee,To conduct constituency office business,2021/06/18,Thetford Mines,Disraeli,,,,,,,
T0217172,2021/06/18,2021/07/07,"Poiré, Jessica",Employee,To conduct constituency office business,2021/06/18,Disraeli,Thetford Mines,,,,,,,
T0217172,2021/06/18,2021/07/07,"Poiré, Jessica",Employee,To attend a constituency or community event,2021/07/07,Thetford Mines,Saint-Jean-de-Brébeuf,,,,,,,
T0217172,2021/06/18,2021/07/07,"Poiré, Jessica",Employee,To attend a constituency or community event,2021/07/07,Saint-Jean-de-Brébeuf,Thetford Mines,,,,,,,
T0217573,2021/08/06,2021/09/20,,,,,,,0.0000,233.9300,0.0000,0,0,0,233.93
T0217573,2021/08/06,2021/09/20,"Berthold, Luc",Member,Secondary Residence,2021/09/06,Gatineau,Gatineau,,,,,,,
T0217573,2021/08/06,2021/09/20,"Berthold, Luc",Member,Secondary Residence,2021/08/06,Gatineau,Gatineau,,,,,,,
T0216918,2021/08/14,2021/08/14,,,,,,,39.1400,0.0000,0.0000,0.0000,0,0,39.14
