Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216139,2021/07/28,2021/07/30,,,,,,,46.0000,0.0000,300.4000,0.0000,0,0,346.40
T0216139,2021/07/28,2021/07/30,"Lockhart, Katherine",Employee,To attend meetings about constituency issues,2021/07/28,Rocky Harbour,Cow Head,,,,,,,
T0216139,2021/07/28,2021/07/30,"Lockhart, Katherine",Employee,To attend meetings about constituency issues,2021/07/28,Cow Head,Rocky Harbour,,,,,,,
T0216305,2021/08/01,2021/08/15,,,,,,,0.0000,846.9900,0.0000,0,0,0,846.99
T0216305,2021/08/01,2021/08/15,"Hutchings, Hon. Gudie",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0217439,2021/08/11,2021/08/11,,,,,,,714.2800,0.0000,0.0000,0.0000,0,0,714.28
T0217439,2021/08/11,2021/08/11,"Hutchings, Hon. Gudie",Member,To attend meetings about constituency issues,2021/08/11,Burgeo,François,,,,,,,
T0217439,2021/08/11,2021/08/11,"Hutchings, Hon. Gudie",Member,To attend meetings about constituency issues,2021/08/11,François,Grey River,,,,,,,
T0217439,2021/08/11,2021/08/11,"Hutchings, Hon. Gudie",Member,To attend meetings about constituency issues,2021/08/11,Grey River,Ramea,,,,,,,
T0217439,2021/08/11,2021/08/11,"Hutchings, Hon. Gudie",Member,To attend meetings about constituency issues,2021/08/11,Ramea,Burgeo,,,,,,,
T0216127,2021/08/13,2021/08/13,,,,,,,186.9200,0.0000,65.8500,0.0000,0,0,252.77
T0216127,2021/08/13,2021/08/13,"Felix, Michelle",Employee,To attend meetings about constituency issues,2021/08/13,Stephenville,Burnt Islands,,,,,,,
T0216127,2021/08/13,2021/08/13,"Felix, Michelle",Employee,To attend meetings about constituency issues,2021/08/13,Burnt Islands,Stephenville,,,,,,,
T0216306,2021/09/21,2021/09/30,,,,,,,0.0000,532.0100,0.0000,0,0,0,532.01
T0216306,2021/09/21,2021/09/30,"Hutchings, Hon. Gudie",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0217321,2021/10/01,2021/11/02,,,,,,,0.0000,1646.9900,0.0000,0,0,0,1646.99
T0217321,2021/10/01,2021/11/02,"Hutchings, Hon. Gudie",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0217321,2021/10/01,2021/11/02,"Hutchings, Hon. Gudie",Member,Secondary Residence,2021/10/03,Ottawa,Ottawa,,,,,,,
T0216997,2021/10/06,2021/10/06,,,,,,,462.9800,0.0000,0.0000,0,0.0000,0,462.98
T0216997,2021/10/06,2021/10/06,"Cull, Dwayne",Employee,To attend meetings about constituency issues,2021/10/06,Saint Anthony,Corner Brook,,,,,,,
T0216826,2021/10/06,2021/10/06,,,,,,,97.9400,0.0000,19.2900,0.0000,0,0,117.23
T0216826,2021/10/06,2021/10/06,"Hutchings, Hon. Gudie",Member,To attend meetings about constituency issues,2021/10/06,Little Rapids,Stephenville,,,,,,,
T0216826,2021/10/06,2021/10/06,"Hutchings, Hon. Gudie",Member,To attend meetings about constituency issues,2021/10/06,Stephenville,Little Rapids,,,,,,,
T0216997,2021/10/06,2021/10/06,"Cull, Dwayne",Employee,To attend meetings about constituency issues,2021/10/06,Corner Brook,Saint Anthony,,,,,,,
T0216469,2021/10/07,2021/10/07,,,,,,,84.0800,0.0000,0.0000,0.0000,0,0,84.08
T0216469,2021/10/07,2021/10/07,"Rose, Georgina",Employee,To attend meetings about constituency issues,2021/10/07,Stephenville,Corner Brook,,,,,,,
T0216469,2021/10/07,2021/10/07,"Rose, Georgina",Employee,To attend meetings about constituency issues,2021/10/07,Corner Brook,Stephenville,,,,,,,
T0216828,2021/10/08,2021/10/08,,,,,,,144.9200,0.0000,19.2900,0.0000,0,0,164.21
T0216828,2021/10/08,2021/10/08,"Hutchings, Hon. Gudie",Member,To attend meetings about constituency issues,2021/10/08,Little Rapids,Rocky Harbour,,,,,,,
T0216828,2021/10/08,2021/10/08,"Hutchings, Hon. Gudie",Member,To attend meetings about constituency issues,2021/10/08,Rocky Harbour,Cow Head,,,,,,,
T0216828,2021/10/08,2021/10/08,"Hutchings, Hon. Gudie",Member,To attend meetings about constituency issues,2021/10/08,Cow Head,Little Rapids,,,,,,,
T0216825,2021/10/19,2021/10/20,,,,,,,386.8000,163.9200,19.2900,0.0000,0,0,570.01
T0216825,2021/10/19,2021/10/20,"Hutchings, Hon. Gudie",Member,To attend a constituency or community event,2021/10/19,Little Rapids,Main Brook,,,,,,,
T0216825,2021/10/19,2021/10/20,"Hutchings, Hon. Gudie",Member,To attend a constituency or community event,2021/10/19,Main Brook,Little Rapids,,,,,,,
T0216824,2021/10/22,2021/10/22,,,,,,,81.1200,0.0000,47.3200,0.0000,0,0,128.44
T0216824,2021/10/22,2021/10/22,"Sheppard, Tara",Employee,To attend meetings about constituency issues,2021/10/22,Corner Brook,Stephenville,,,,,,,
T0216824,2021/10/22,2021/10/22,"Sheppard, Tara",Employee,To attend meetings about constituency issues,2021/10/22,Stephenville,Corner Brook,,,,,,,
T0219559,2021/11/01,2021/12/02,,,,,,,0.0000,1596.9900,0.0000,0,0,0,1596.99
T0219559,2021/11/01,2021/12/02,"Hutchings, Hon. Gudie",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0219559,2021/11/01,2021/12/02,"Hutchings, Hon. Gudie",Member,Secondary Residence,2021/11/03,Ottawa,Ottawa,,,,,,,
T0217757,2021/11/04,2021/11/04,,,,,,,24.7400,0.0000,53.7900,0.0000,0,0,78.53
T0217757,2021/11/04,2021/11/04,"Sheppard, Tara",Employee,To attend meetings about constituency issues,2021/11/04,Corner Brook,Little Rapids,,,,,,,
T0217757,2021/11/04,2021/11/04,"Sheppard, Tara",Employee,To attend meetings about constituency issues,2021/11/04,Little Rapids,Corner Brook,,,,,,,
T0218282,2021/11/05,2021/11/07,,,,,,,462.9800,89.2900,236.9600,0,0.0000,0,789.23
T0218282,2021/11/05,2021/11/07,"Cull, Dwayne",Employee,To attend meetings about constituency issues,2021/11/05,Saint Anthony,Corner Brook,,,,,,,
T0218282,2021/11/05,2021/11/07,"Cull, Dwayne",Employee,To attend meetings about constituency issues,2021/11/05,Corner Brook,Saint Anthony,,,,,,,
T0218094,2021/11/10,2021/11/10,,,,,,,82.1000,0.0000,0.0000,0.0000,0,0,82.10
T0218094,2021/11/10,2021/11/10,"Rose, Georgina",Employee,To attend meetings about constituency issues,2021/11/10,Stephenville,Corner Brook,,,,,,,
T0218094,2021/11/10,2021/11/10,"Rose, Georgina",Employee,To attend meetings about constituency issues,2021/11/10,Corner Brook,Stephenville,,,,,,,
T0218248,2021/11/11,2021/11/11,,,,,,,181.0400,0.0000,19.2900,0.0000,0,0,200.33
T0218248,2021/11/11,2021/11/11,"Rose, Georgina",Employee,To attend a constituency or community event,2021/11/11,Stephenville,Burgeo,,,,,,,
T0218249,2021/11/11,2021/11/11,,,,,,,49.4600,0.0000,0.0000,0.0000,0,0,49.46
T0218249,2021/11/11,2021/11/11,"Lockhart, Katherine",Employee,To attend a constituency or community event,2021/11/11,Corner Brook,Lark Harbour,,,,,,,
T0218248,2021/11/11,2021/11/11,"Rose, Georgina",Employee,To attend a constituency or community event,2021/11/11,Burgeo,Stephenville,,,,,,,
