Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,Attending event with Member,2021/10/15,Saguenay,Saguenay,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To conduct constituency office business,2021/10/18,Saguenay,Saguenay,,,,,,,
T0217328,2021/09/29,2021/10/31,"Simard, Mario",Member,To conduct constituency office business,2021/10/21,Saguenay,Sainte-Rose-du-Nord,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To conduct constituency office business,2021/10/18,Saguenay,Saguenay,,,,,,,
T0217328,2021/09/29,2021/10/31,"Simard, Mario",Member,To conduct constituency office business,2021/10/21,Sainte-Rose-du-Nord,Saguenay,,,,,,,
T0217328,2021/09/29,2021/10/31,"Simard, Mario",Member,To conduct constituency office business,2021/10/29,Saguenay,Saguenay,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To conduct constituency office business,2021/10/21,Saguenay,Sainte-Rose-du-Nord,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To conduct constituency office business,2021/10/21,Sainte-Rose-du-Nord,Saguenay,,,,,,,
T0217328,2021/09/29,2021/10/31,"Simard, Mario",Member,To conduct constituency office business,2021/10/29,Saguenay,Saguenay,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To represent the Member at an event,2021/10/26,Saguenay,Saguenay,,,,,,,
T0217328,2021/09/29,2021/10/31,"Simard, Mario",Member,To attend an event as a matter of protocol,2021/10/07,Saguenay,Saguenay,,,,,,,
T0217328,2021/09/29,2021/10/31,"Simard, Mario",Member,To attend a constituency or community event,2021/09/30,Saguenay,Saguenay,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To represent the Member at an event,2021/09/29,Saguenay,Saguenay,,,,,,,
T0217328,2021/09/29,2021/10/31,"Simard, Mario",Member,To attend an event as a matter of protocol,2021/10/07,Saguenay,Saguenay,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To represent the Member at an event,2021/10/26,Saguenay,Saguenay,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To represent the Member at an event,2021/10/28,Saguenay,Saguenay,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To represent the Member at an event,2021/10/28,Saguenay,Saguenay,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To conduct constituency office business,2021/10/29,Jonquière,La Baie (Saguenay),,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To conduct constituency office business,2021/10/05,Saguenay,Saguenay,,,,,,,
T0217328,2021/09/29,2021/10/31,"Simard, Mario",Member,To attend an event as a guest speaker,2021/10/02,Saguenay,Saguenay,,,,,,,
T0217328,2021/09/29,2021/10/31,"Simard, Mario",Member,To attend an event as a guest speaker,2021/10/02,Saguenay,Saguenay,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To conduct constituency office business,2021/10/05,Saguenay,Saguenay,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,Attending event with Member,2021/10/07,Saguenay,Saguenay,,,,,,,
T0217328,2021/09/29,2021/10/31,"Simard, Mario",Member,To attend a constituency or community event,2021/10/09,Saguenay,Saguenay,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,Attending event with Member,2021/10/07,Saguenay,Saguenay,,,,,,,
T0217328,2021/09/29,2021/10/31,"Simard, Mario",Member,To attend a constituency or community event,2021/10/09,Saguenay,Saguenay,,,,,,,
T0217328,2021/09/29,2021/10/31,"Simard, Mario",Member,To attend a constituency or community event,2021/10/15,Saguenay,Saguenay,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To conduct constituency office business,2021/10/13,Saguenay,Saguenay,,,,,,,
T0217328,2021/09/29,2021/10/31,"Simard, Mario",Member,To attend a constituency or community event,2021/10/15,Saguenay,Saguenay,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To conduct constituency office business,2021/10/13,Saguenay,Saguenay,,,,,,,
T0217328,2021/09/29,2021/10/31,"Simard, Mario",Member,To attend a constituency or community event,2021/10/17,Saguenay,Saguenay,,,,,,,
T0217335,2021/09/29,2021/10/31,"Dubé, Caroline",Employee,To represent the Member at an event,2021/10/14,Saguenay,Saguenay,,,,,,,
T0219621,2021/10/01,2021/10/31,,,,,,,0.0000,1590.0000,0.0000,0.0000,0.0000,0.0000,1590.00
T0219621,2021/10/01,2021/10/31,"Simard, Mario",Member,Secondary Residence,2021/10/01,Gatineau,Gatineau,,,,,,,
T0216738,2021/10/04,2021/10/06,,,,,,,640.0100,0.0000,295.8800,1.0000,0,0,935.89
T0216738,2021/10/04,2021/10/06,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/10/04,Jonquière,Ottawa,,,,,,,
T0216738,2021/10/04,2021/10/06,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Jonquière,,,,,,,
T0216747,2021/10/04,2021/11/03,,,,,,,0.0000,68.3600,0.0000,0,0,0,68.36
T0216747,2021/10/04,2021/11/03,"Simard, Mario",Member,Secondary Residence,2021/10/04,Gatineau,Gatineau,,,,,,,
T0217329,2021/10/25,2021/10/28,,,,,,,639.5200,0.0000,394.5100,1.0000,0,0,1034.03
T0217329,2021/10/25,2021/10/28,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/10/25,Jonquière,Ottawa,,,,,,,
T0217329,2021/10/25,2021/10/28,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Jonquière,,,,,,,
200534375,2021/11/01,2021/11/30,,,,,,,0.0000,1450.0000,0.0000,0,0,0,1450.00
200534375,2021/11/01,2021/11/30,"Simard, Mario",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
200536283,2021/11/01,2021/11/30,,,,,,,0.0000,140.0000,0.0000,0,0,0,140.00
200536283,2021/11/01,2021/11/30,"Simard, Mario",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
T0218223,2021/11/02,2021/11/10,,,,,,,737.4600,304.8100,690.3900,1.0000,0.5000,0,1732.66
T0218223,2021/11/02,2021/11/10,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/11/02,Jonquière,Ottawa,,,,,,,
T0218223,2021/11/02,2021/11/10,"Simard, Mario",Member,To attend a conference,2021/11/06,Ottawa,Montreal,,,,,,,
T0218223,2021/11/02,2021/11/10,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Jonquière,,,,,,,
T0217879,2021/11/04,2021/11/06,,,,,,,639.0300,282.9200,295.8800,1.0000,0.0000,0.0000,1217.83
T0217879,2021/11/04,2021/11/06,"Lespérance, Simon",Employee,To travel to/from constituency and Ottawa,2021/11/04,Jonquière,Ottawa,,,,,,,
T0217885,2021/11/04,2021/11/06,,,,,,,13.0600,0.0000,295.8800,0.0000,0,0,308.94
T0217885,2021/11/04,2021/11/06,"Lemay Beaudry, Jérémy",Employee,To travel to/from constituency and Ottawa,2021/11/04,Jonquière,Ottawa,,,,,,,
T0217882,2021/11/04,2021/11/06,,,,,,,27.9200,252.8700,295.8800,0.0000,0,0,576.67
T0217882,2021/11/04,2021/11/06,"Chaumont, Mélanie",Employee,To travel to/from constituency and Ottawa,2021/11/04,Jonquière,Ottawa,,,,,,,
T0217888,2021/11/04,2021/11/06,,,,,,,0.0000,252.8700,295.8800,0.0000,0,0,548.75
T0217888,2021/11/04,2021/11/06,"Néron Lapointe, Ariane",Employee,To travel to/from constituency and Ottawa,2021/11/04,Jonquière,Ottawa,,,,,,,
T0217866,2021/11/04,2021/11/06,,,,,,,676.7900,535.7900,295.8800,1.0000,0,0,1508.46
T0217866,2021/11/04,2021/11/06,"Dubé, Caroline",Employee,To travel to/from constituency and Ottawa,2021/11/04,Jonquière,Ottawa,,,,,,,
T0217885,2021/11/04,2021/11/06,"Lemay Beaudry, Jérémy",Employee,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Jonquière,,,,,,,
T0217888,2021/11/04,2021/11/06,"Néron Lapointe, Ariane",Employee,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Jonquière,,,,,,,
T0217882,2021/11/04,2021/11/06,"Chaumont, Mélanie",Employee,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Jonquière,,,,,,,
T0217866,2021/11/04,2021/11/06,"Dubé, Caroline",Employee,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Jonquière,,,,,,,
T0218358,2021/11/04,2021/11/07,,,,,,,1171.4900,0.0000,0.0000,0.5000,0.5000,0,1171.49
T0218358,2021/11/04,2021/11/07,,Designated Traveller,To unite the family with the Member,2021/11/04,Jonquière,Ottawa,,,,,,,
T0218358,2021/11/04,2021/11/07,,Designated Traveller,To unite the family with the Member,2021/11/07,Montréal,Jonquière,,,,,,,
T0219199,2021/11/04,2021/12/03,,,,,,,0.0000,68.3600,0.0000,0,0,0,68.36
T0219199,2021/11/04,2021/12/03,"Simard, Mario",Member,Secondary Residence,2021/11/04,Gatineau,Gatineau,,,,,,,
T0218253,2021/11/07,2021/11/07,,,,,,,129.7900,0.0000,0.0000,0,0.0000,0,129.79
T0218253,2021/11/07,2021/11/07,"Simard, Mario",Member,To attend a national caucus meeting,2021/11/07,Montreal,Mont-Gabriel,,,,,,,
T0218253,2021/11/07,2021/11/07,"Simard, Mario",Member,To attend a national caucus meeting,2021/11/07,Mont-Gabriel,Ottawa,,,,,,,
T0218744,2021/11/08,2021/11/10,,,,,,,1359.0200,308.8300,184.6800,1.0000,0,0,1852.53
T0218744,2021/11/08,2021/11/10,"Chaumont, Mélanie",Employee,To travel to/from constituency and Ottawa,2021/11/08,Jonquière,Ottawa,,,,,,,
T0218744,2021/11/08,2021/11/10,"Chaumont, Mélanie",Employee,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Jonquière,,,,,,,
T0219299,2021/11/21,2021/11/26,,,,,,,639.5200,0.0000,576.6900,1.0000,0,0,1216.21
T0219299,2021/11/21,2021/11/26,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/11/21,Jonquière,Ottawa,,,,,,,
T0219299,2021/11/21,2021/11/26,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Jonquière,,,,,,,
T0219838,2021/11/21,2021/12/03,,,,,,,639.5100,863.3900,1183.5400,1.0000,0,0,2686.44
T0219838,2021/11/21,2021/12/03,"Lespérance, Simon",Employee,To travel to/from constituency and Ottawa,2021/11/21,Jonquière,Ottawa,,,,,,,
T0219838,2021/11/21,2021/12/03,"Lespérance, Simon",Employee,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Jonquière,,,,,,,
T0219764,2021/11/28,2021/12/02,,,,,,,639.5200,0.0000,493.1300,1.0000,0,0,1132.65
T0219764,2021/11/28,2021/12/02,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/11/28,Jonquière,Ottawa,,,,,,,
T0219764,2021/11/28,2021/12/02,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Jonquière,,,,,,,
200534376,2021/12/01,2021/12/31,,,,,,,0.0000,1450.0000,0.0000,0,0,0,1450.00
200534376,2021/12/01,2021/12/31,"Simard, Mario",Member,Secondary Residence,2021/12/01,GATINEAU,GATINEAU,,,,,,,
200536284,2021/12/01,2021/12/31,,,,,,,0.0000,140.0000,0.0000,0,0,0,140.00
200536284,2021/12/01,2021/12/31,"Simard, Mario",Member,Secondary Residence,2021/12/01,GATINEAU,GATINEAU,,,,,,,
T0219856,2021/12/04,2022/01/03,,,,,,,0.0000,68.3600,0.0000,0,0,0,68.36
T0219856,2021/12/04,2022/01/03,"Simard, Mario",Member,Secondary Residence,2021/12/04,Gatineau,Gatineau,,,,,,,
T0220370,2021/12/05,2021/12/10,,,,,,,639.5200,0.0000,530.5400,1.0000,0,0,1170.06
T0220370,2021/12/05,2021/12/10,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/12/05,Jonquière,Ottawa,,,,,,,
T0220370,2021/12/05,2021/12/10,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Jonquière,,,,,,,
T0220506,2021/12/06,2021/12/10,,,,,,,631.5400,236.8000,493.1300,1.0000,0,0,1361.47
T0220506,2021/12/06,2021/12/10,"Dubé, Caroline",Employee,To travel to/from constituency and Ottawa,2021/12/06,Jonquière,Ottawa,,,,,,,
T0220506,2021/12/06,2021/12/10,"Dubé, Caroline",Employee,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Jonquière,,,,,,,
T0220495,2021/12/07,2021/12/10,,,,,,,315.5300,0.0000,0.0000,0.5000,0,0,315.53
T0220495,2021/12/07,2021/12/10,,Dependant,To unite the family with the Member,2021/12/07,Jonquière,Ottawa,,,,,,,
T0220495,2021/12/07,2021/12/10,,Dependant,To unite the family with the Member,2021/12/10,Ottawa,Jonquière,,,,,,,
200538564,2022/01/01,2022/01/31,,,,,,,0.0000,1590.0000,0.0000,0,0,0,1590.00
200538564,2022/01/01,2022/01/31,"Simard, Mario",Member,Secondary Residence,2022/01/01,GATINEAU,GATINEAU,,,,,,,
