Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216856,2021/08/23,2021/09/20,,,,,,,0.0000,44.9500,0.0000,0,0,0,44.95
T0216856,2021/08/23,2021/09/20,"Gray, Tracy",Member,Secondary Residence,2021/08/23,Ottawa,Ottawa,,,,,,,
T0217785,2021/09/23,2021/10/22,,,,,,,0.0000,44.9500,0.0000,0,0,0,44.95
T0217785,2021/09/23,2021/10/22,"Gray, Tracy",Member,Secondary Residence,2021/09/23,Ottawa,Ottawa,,,,,,,
T0216781,2021/10/03,2021/10/08,,,,,,,2285.3100,0.0000,0.0000,1.0000,0,0,2285.31
T0216781,2021/10/03,2021/10/08,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2021/10/03,Kelowna,Ottawa,,,,,,,
T0218614,2021/10/03,2021/10/08,,,,,,,2207.2900,0.0000,0.0000,1.0000,0,0,2207.29
T0218614,2021/10/03,2021/10/08,,Designated Traveller,To unite the family with the Member,2021/10/03,Kelowna,Ottawa,,,,,,,
T0216781,2021/10/03,2021/10/08,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Kelowna,,,,,,,
T0218614,2021/10/03,2021/10/08,,Designated Traveller,To unite the family with the Member,2021/10/08,Ottawa,Kelowna,,,,,,,
T0218447,2021/10/25,2021/10/29,,,,,,,1584.3100,0.0000,0.0000,1.0000,0,0,1584.31
T0218447,2021/10/25,2021/10/29,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2021/10/25,Kelowna,Ottawa,,,,,,,
T0218447,2021/10/25,2021/10/29,"Gray, Tracy",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Kelowna,,,,,,,
200524066,2021/11/01,2021/11/30,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200524066,2021/11/01,2021/11/30,"Gray, Tracy",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
200530308,2021/12/01,2021/12/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200530308,2021/12/01,2021/12/31,"Gray, Tracy",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538499,2022/01/01,2022/01/31,,,,,,,0.0000,2125.2000,0.0000,0,0,0,2125.20
200538499,2022/01/01,2022/01/31,"Gray, Tracy",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
