Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217060,2021/08/10,2021/09/10,,,,,,,0.0000,1.3400,0.0000,0,0,0,1.34
T0217060,2021/08/10,2021/09/10,"Chong, Hon. Michael",Member,Secondary Residence,2021/08/10,Ottawa,Ottawa,,,,,,,
T0217062,2021/09/21,2021/10/10,,,,,,,0.0000,70.4900,0.0000,0,0,0,70.49
T0217062,2021/09/21,2021/10/10,"Chong, Hon. Michael",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0217890,2021/09/21,2021/10/10,,,,,,,0.0000,36.0400,0.0000,0,0,0,36.04
T0217890,2021/09/21,2021/10/10,"Chong, Hon. Michael",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0217093,2021/09/21,2021/10/17,,,,,,,81.0900,0.0000,0.0000,0.0000,0,0,81.09
T0217093,2021/09/21,2021/10/17,"Chong, Hon. Michael",Member,To attend a national caucus meeting,2021/10/04,Fergus,Ottawa,,,,,,,
T0217093,2021/09/21,2021/10/17,"Chong, Hon. Michael",Member,To attend a national caucus meeting,2021/10/06,Ottawa,Fergus,,,,,,,
T0217096,2021/09/25,2021/10/08,,,,,,,95.7000,0.0000,0.0000,0.0000,0,0,95.70
T0217096,2021/09/25,2021/10/08,"Chong, Hon. Michael",Member,To attend a constituency or community event,2021/09/25,Fergus,Metz,,,,,,,
T0217096,2021/09/25,2021/10/08,"Chong, Hon. Michael",Member,To attend a constituency or community event,2021/09/25,Metz,Fergus,,,,,,,
T0217096,2021/09/25,2021/10/08,"Chong, Hon. Michael",Member,To attend a constituency or community event,2021/10/07,Fergus,Halton Hills,,,,,,,
T0217096,2021/09/25,2021/10/08,"Chong, Hon. Michael",Member,To attend a constituency or community event,2021/10/07,Halton Hills,Fergus,,,,,,,
T0217096,2021/09/25,2021/10/08,"Chong, Hon. Michael",Member,To attend a constituency or community event,2021/10/08,Fergus,Erin,,,,,,,
T0217096,2021/09/25,2021/10/08,"Chong, Hon. Michael",Member,To attend a constituency or community event,2021/10/08,Erin,Fergus,,,,,,,
T0216171,2021/10/01,2021/10/31,,,,,,,0.0000,1358.3000,0.0000,0,0,0,1358.30
