Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219632,2021/09/26,2021/09/27,,,,,,,190.8800,279.1300,0.0000,0,1.0000,0,470.01
T0219632,2021/09/26,2021/09/27,"Villemure, René",Member,To attend a national caucus meeting,2021/09/26,Saint-Boniface,Saint-Sauveur,,,,,,,
T0219632,2021/09/26,2021/09/27,"Villemure, René",Member,To attend a national caucus meeting,2021/09/27,Saint-Sauveur,Saint-Boniface,,,,,,,
T0218362,2021/10/03,2021/10/06,,,,,,,309.2600,638.1500,257.0100,1.0000,0,0,1204.42
T0218362,2021/10/03,2021/10/06,"Villemure, René",Member,To travel to/from constituency and Ottawa,2021/10/03,Trois-Rivières,Ottawa,,,,,,,
T0218362,2021/10/03,2021/10/06,"Villemure, René",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Trois-Rivières,,,,,,,
T0219639,2021/10/07,2021/10/07,,,,,,,168.8600,0.0000,64.9700,0,1.0000,0,233.83
T0219639,2021/10/07,2021/10/07,"Villemure, René",Member,To attend a national caucus meeting,2021/10/07,Trois-Rivières,Sainte-Adèle,,,,,,,
T0219639,2021/10/07,2021/10/07,"Villemure, René",Member,To attend a national caucus meeting,2021/10/07,Sainte-Adèle,Trois-Rivières,,,,,,,
T0218369,2021/10/25,2021/11/08,,,,,,,21.2800,0.0000,0.0000,0.0000,0,0,21.28
T0218369,2021/10/25,2021/11/08,"Villemure, René",Member,To conduct constituency office business,2021/10/25,Trois-Rivières,Trois-Rivières,,,,,,,
T0218369,2021/10/25,2021/11/08,"Villemure, René",Member,Attending event with Member,2021/11/08,Trois-Rivières,Trois-Rivières,,,,,,,
T0218365,2021/10/26,2021/10/28,,,,,,,319.1500,265.6100,237.9500,1.0000,0,0,822.71
T0218365,2021/10/26,2021/10/28,"Villemure, René",Member,To travel to/from constituency and Ottawa,2021/10/26,Trois-Rivières,Ottawa,,,,,,,
T0218365,2021/10/26,2021/10/28,"Villemure, René",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Trois-Rivières,,,,,,,
T0219642,2021/11/07,2021/11/07,,,,,,,192.9800,0.0000,80.0300,0,1.0000,0,273.01
T0219642,2021/11/07,2021/11/07,"Villemure, René",Member,To attend a national caucus meeting,2021/11/07,Saint-Boniface,Mont-Gabriel,,,,,,,
T0219642,2021/11/07,2021/11/07,"Villemure, René",Member,To attend a national caucus meeting,2021/11/07,Mont-Gabriel,Saint-Boniface,,,,,,,
T0218750,2021/11/09,2021/11/11,,,,,,,319.1500,296.7000,218.6600,1.0000,0,0,834.51
T0218750,2021/11/09,2021/11/11,"Villemure, René",Member,To travel to/from constituency and Ottawa,2021/11/09,Trois-Rivières,Ottawa,,,,,,,
T0218750,2021/11/09,2021/11/11,"Villemure, René",Member,To travel to/from constituency and Ottawa,2021/11/11,Ottawa,Trois-Rivières,,,,,,,
T0219411,2021/11/21,2021/11/26,,,,,,,333.4900,823.4400,459.2400,1.0000,0,0,1616.17
T0219411,2021/11/21,2021/11/26,"Villemure, René",Member,To travel to/from constituency and Ottawa,2021/11/21,Trois-Rivières,Ottawa,,,,,,,
T0219411,2021/11/21,2021/11/26,"Villemure, René",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Trois-Rivières,,,,,,,
