Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216799,2021/09/26,2021/10/02,,,,,,,589.3000,0.0000,46.3400,3.0000,0,0,635.64
T0216799,2021/09/26,2021/10/02,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/09/28,Madoc (Hastings),Ottawa,,,,,,,
T0216799,2021/09/26,2021/10/02,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/09/28,Ottawa,Madoc (Hastings),,,,,,,
T0216799,2021/09/26,2021/10/02,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/09/29,Madoc (Hastings),Ottawa,,,,,,,
T0216799,2021/09/26,2021/10/02,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/09/29,Ottawa,Madoc (Hastings),,,,,,,
T0216799,2021/09/26,2021/10/02,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/10/01,Madoc (Hastings),Ottawa,,,,,,,
T0216799,2021/09/26,2021/10/02,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/10/01,Ottawa,Madoc (Hastings),,,,,,,
T0216806,2021/10/03,2021/10/09,,,,,,,197.8600,389.6600,189.4200,1.0000,0,0,776.94
T0216806,2021/10/03,2021/10/09,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/10/05,Madoc (Hastings),Ottawa,,,,,,,
T0216806,2021/10/03,2021/10/09,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/10/09,Ottawa,Madoc (Hastings),,,,,,,
T0216982,2021/10/17,2021/10/23,,,,,,,197.8600,177.3300,85.6700,1.0000,0,0,460.86
T0216982,2021/10/17,2021/10/23,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/10/21,Madoc (Hastings),Ottawa,,,,,,,
T0216982,2021/10/17,2021/10/23,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/10/22,Ottawa,Madoc (Hastings),,,,,,,
T0217283,2021/10/24,2021/10/29,,,,,,,197.8600,337.8700,85.4500,1.0000,0,0,621.18
T0217283,2021/10/24,2021/10/29,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/10/27,Madoc (Hastings),Ottawa,,,,,,,
T0217283,2021/10/24,2021/10/29,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Madoc (Hastings),,,,,,,
T0219177,2021/11/14,2021/11/20,,,,,,,197.8600,398.7300,236.9600,1.0000,0,0,833.55
T0219177,2021/11/14,2021/11/20,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/11/16,Madoc (Hastings),Ottawa,,,,,,,
T0219177,2021/11/14,2021/11/20,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Madoc (Hastings),,,,,,,
T0219191,2021/11/22,2021/11/26,,,,,,,197.8600,834.7900,372.5900,1.0000,0,0,1405.24
T0219191,2021/11/22,2021/11/26,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/11/22,Madoc (Hastings),Ottawa,,,,,,,
T0219191,2021/11/22,2021/11/26,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Madoc (Hastings),,,,,,,
T0219783,2021/11/28,2021/12/04,,,,,,,272.5200,797.4600,407.3200,1.0000,0,0,1477.30
T0219783,2021/11/28,2021/12/04,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/11/29,Madoc (Hastings),Ottawa,,,,,,,
T0219783,2021/11/28,2021/12/04,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Madoc (Hastings),,,,,,,
T0220465,2021/12/05,2021/12/11,,,,,,,102.2500,797.4600,357.3700,0.0000,0,0,1257.08
T0220465,2021/12/05,2021/12/11,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/12/06,Madoc (Hastings),Ottawa,,,,,,,
T0220465,2021/12/05,2021/12/11,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Madoc (Hastings),,,,,,,
