Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216261,2021/06/12,2021/06/12,,,,,,,500.6600,0.0000,57.4500,0.5000,0,0,558.11
T0216261,2021/06/12,2021/06/12,"Daniel, Yuval",Employee,To travel to/from constituency and Ottawa,2021/06/12,Ottawa,Port Coquitlam,,,,,,,
T0216259,2021/09/30,2021/09/30,,,,,,,535.0400,0.0000,57.4500,0.5000,0,0,592.49
T0216259,2021/09/30,2021/09/30,"Daniel, Yuval",Employee,To travel to/from constituency and Ottawa,2021/09/30,Port Coquitlam,Ottawa,,,,,,,
T0217669,2021/10/24,2021/10/30,,,,,,,1048.9200,0.0000,115.8700,1.0000,0,0,1164.79
T0217669,2021/10/24,2021/10/30,"Daniel, Yuval",Employee,To travel to/from constituency and Ottawa,2021/10/24,Ottawa,Port Coquitlam,,,,,,,
T0217669,2021/10/24,2021/10/30,"Daniel, Yuval",Employee,To travel to/from constituency and Ottawa,2021/10/30,Port Coquitlam,Ottawa,,,,,,,
T0218348,2021/11/04,2021/11/14,,,,,,,1808.0700,1448.8900,1156.5400,1.0000,0,0,4413.50
T0218348,2021/11/04,2021/11/14,"Lalande, Christopher",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Port Coquitlam,,,,,,,
T0218348,2021/11/04,2021/11/14,"Lalande, Christopher",Employee,To travel to/from constituency and Ottawa,2021/11/14,Port Coquitlam,Ottawa,,,,,,,
T0218405,2021/11/07,2021/11/09,,,,,,,2308.7800,354.6600,151.0700,1.0000,0,0,2814.51
T0218405,2021/11/07,2021/11/09,"McKinnon, Ron",Member,To travel to/from constituency and Ottawa,2021/11/07,Port Coquitlam,Ottawa,,,,,,,
T0218405,2021/11/07,2021/11/09,"McKinnon, Ron",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Port Coquitlam,,,,,,,
T0220498,2021/11/18,2021/11/20,,,,,,,210.8600,0.0000,0.0000,0,1.0000,0,210.86
T0220498,2021/11/18,2021/11/20,,Dependant,To unite the family with the Member,2021/11/18,Montreal,Ottawa,,,,,,,
T0220498,2021/11/18,2021/11/20,,Dependant,To unite the family with the Member,2021/11/20,Ottawa,Montreal,,,,,,,
T0218858,2021/11/18,2021/11/21,,,,,,,956.2000,531.9900,226.8800,1.0000,0,0,1715.07
T0218858,2021/11/18,2021/11/21,"Mann, Harpreet",Employee,To travel to/from constituency and Ottawa,2021/11/18,Port Coquitlam,Ottawa,,,,,,,
T0218835,2021/11/18,2021/11/21,,,,,,,1004.2800,531.9900,265.0000,1.0000,0,0,1801.27
T0218835,2021/11/18,2021/11/21,"Ali, Khalida",Employee,To travel to/from constituency and Ottawa,2021/11/18,Port Coquitlam,Ottawa,,,,,,,
T0218860,2021/11/18,2021/11/21,,,,,,,1139.5700,531.9900,265.0000,1.0000,0,0,1936.56
T0218860,2021/11/18,2021/11/21,"Lakhani, Sajjid",Employee,To travel to/from constituency and Ottawa,2021/11/18,Port Coquitlam,Ottawa,,,,,,,
T0218858,2021/11/18,2021/11/21,"Mann, Harpreet",Employee,To travel to/from constituency and Ottawa,2021/11/21,Ottawa,Port Coquitlam,,,,,,,
T0218835,2021/11/18,2021/11/21,"Ali, Khalida",Employee,To travel to/from constituency and Ottawa,2021/11/21,Ottawa,Port Coquitlam,,,,,,,
T0218860,2021/11/18,2021/11/21,"Lakhani, Sajjid",Employee,To travel to/from constituency and Ottawa,2021/11/21,Ottawa,Port Coquitlam,,,,,,,
T0220373,2021/12/10,2021/12/12,,,,,,,1101.3200,381.9000,285.3800,1.0000,0,0,1768.60
T0220373,2021/12/10,2021/12/12,"Lalande, Christopher",Employee,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Port Coquitlam,,,,,,,
T0220373,2021/12/10,2021/12/12,"Lalande, Christopher",Employee,To travel to/from constituency and Ottawa,2021/12/12,Port Coquitlam,Ottawa,,,,,,,
