Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217471,2021/07/29,2021/08/02,,,,,,,478.1000,0.0000,0.0000,0,0.5000,0,478.10
T0217471,2021/07/29,2021/08/02,,Designated Traveller,To unite the family with the Member,2021/07/29,Vancouver,Toronto,,,,,,,
T0217471,2021/07/29,2021/08/02,,Designated Traveller,To unite the family with the Member,2021/07/29,Vancouver,Toronto,,,,,,,
T0216280,2021/07/30,2021/08/02,,,,,,,28.2800,550.8800,300.4000,0.5000,0,0,879.56
T0216280,2021/07/30,2021/08/02,"Duncan, Eric",Member,To attend meetings about constituency issues,2021/07/30,Cornwall,Toronto,,,,,,,
T0216280,2021/07/30,2021/08/02,"Duncan, Eric",Member,To attend meetings about constituency issues,2021/08/02,Toronto,Cornwall,,,,,,,
T0215760,2021/08/01,2021/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0215760,2021/08/01,2021/08/31,"Duncan, Eric",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0216642,2021/08/05,2021/08/06,,,,,,,102.7600,0.0000,146.9200,1.0000,0,0,249.68
T0216642,2021/08/05,2021/08/06,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2021/08/05,Cornwall,Ottawa,,,,,,,
T0216642,2021/08/05,2021/08/06,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2021/08/06,Ottawa,Cornwall,,,,,,,
T0216646,2021/08/07,2021/08/12,,,,,,,337.5800,0.0000,0.0000,0.0000,0.0000,0,337.58
T0216646,2021/08/07,2021/08/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/08/07,Cornwall,Williamsburg,,,,,,,
T0216646,2021/08/07,2021/08/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/08/11,Chesterville,Cornwall,,,,,,,
T0216646,2021/08/07,2021/08/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/08/12,Cornwall,Bonville,,,,,,,
T0216646,2021/08/07,2021/08/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/08/12,Bonville,Cornwall,,,,,,,
T0216646,2021/08/07,2021/08/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/08/07,Williamsburg,Cornwall,,,,,,,
T0216646,2021/08/07,2021/08/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/08/08,Cornwall,Winchester,,,,,,,
T0216646,2021/08/07,2021/08/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/08/08,Winchester,Cornwall,,,,,,,
T0216646,2021/08/07,2021/08/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/08/09,Cornwall,Winchester,,,,,,,
T0216646,2021/08/07,2021/08/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/08/09,Winchester,Cornwall,,,,,,,
T0216646,2021/08/07,2021/08/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/08/10,Cornwall,Lancaster,,,,,,,
T0216646,2021/08/07,2021/08/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/08/10,Lancaster,Cornwall,,,,,,,
T0216646,2021/08/07,2021/08/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/08/11,Cornwall,Chesterville,,,,,,,
T0216283,2021/08/09,2021/08/14,,,,,,,176.1600,0.0000,0.0000,0.0000,0,0,176.16
T0216283,2021/08/09,2021/08/14,"Bugelli, Adrian",Employee,To attend a constituency or community event,2021/08/09,Cornwall,Morrisburg,,,,,,,
T0216283,2021/08/09,2021/08/14,"Bugelli, Adrian",Employee,To attend a constituency or community event,2021/08/14,Cornwall,Finch,,,,,,,
T0216283,2021/08/09,2021/08/14,"Bugelli, Adrian",Employee,To attend a constituency or community event,2021/08/09,Morrisburg,Cornwall,,,,,,,
T0216283,2021/08/09,2021/08/14,"Bugelli, Adrian",Employee,To attend a constituency or community event,2021/08/10,Cornwall,Lancaster,,,,,,,
T0216283,2021/08/09,2021/08/14,"Bugelli, Adrian",Employee,To attend a constituency or community event,2021/08/10,Lancaster,Cornwall,,,,,,,
T0216283,2021/08/09,2021/08/14,"Bugelli, Adrian",Employee,To attend a constituency or community event,2021/08/11,Cornwall,Chesterville,,,,,,,
T0216283,2021/08/09,2021/08/14,"Bugelli, Adrian",Employee,To attend a constituency or community event,2021/08/11,Chesterville,Cornwall,,,,,,,
T0216283,2021/08/09,2021/08/14,"Bugelli, Adrian",Employee,To attend a constituency or community event,2021/08/12,Cornwall,Bonville,,,,,,,
T0216283,2021/08/09,2021/08/14,"Bugelli, Adrian",Employee,To attend a constituency or community event,2021/08/12,Bonville,Cornwall,,,,,,,
T0216283,2021/08/09,2021/08/14,"Bugelli, Adrian",Employee,To attend a constituency or community event,2021/08/14,Finch,Cornwall,,,,,,,
T0216180,2021/09/01,2021/09/20,,,,,,,0.0000,1000.0000,0.0000,0,0,0,1000.00
T0216180,2021/09/01,2021/09/20,"Duncan, Eric",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0216181,2021/09/21,2021/09/30,,,,,,,0.0000,500.0000,0.0000,0,0,0,500.00
T0216181,2021/09/21,2021/09/30,"Duncan, Eric",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0216647,2021/09/24,2021/10/12,,,,,,,450.6200,0.0000,0.0000,0.0000,0.0000,0,450.62
T0216647,2021/09/24,2021/10/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/09/24,Cornwall,Winchester,,,,,,,
T0216647,2021/09/24,2021/10/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/10/06,Ingleside,Ottawa,,,,,,,
T0216647,2021/09/24,2021/10/12,"Duncan, Eric",Member,To attend meetings about constituency issues,2021/10/08,Cornwall,Cornwall,,,,,,,
T0216647,2021/09/24,2021/10/12,"Duncan, Eric",Member,To attend meetings about constituency issues,2021/10/08,Cornwall,Cornwall,,,,,,,
T0216647,2021/09/24,2021/10/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/10/09,Russell,Cornwall,,,,,,,
T0216647,2021/09/24,2021/10/12,"Duncan, Eric",Member,To attend a constituency or community event,2021/10/09,Cornwall,Russell,,,,,,,
