Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217749,2021/03/21,2021/09/20,,,,,,,0.0000,176.9900,0.0000,0,0,0,176.99
T0217749,2021/03/21,2021/09/20,"Kelly, Pat",Member,Secondary Residence,2021/03/21,Ottawa,Ottawa,,,,,,,
T0218275,2021/10/03,2021/10/08,,,,,,,2124.1600,0.0000,336.4300,1.0000,0,0,2460.59
T0218275,2021/10/03,2021/10/08,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2021/10/03,Calgary,Ottawa,,,,,,,
T0218275,2021/10/03,2021/10/08,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Calgary,,,,,,,
T0218312,2021/10/03,2021/12/05,,,,,,,0.0000,144.6700,0.0000,0,0,0,144.67
T0218312,2021/10/03,2021/12/05,"Kelly, Pat",Member,Secondary Residence,2021/11/06,Ottawa,Ottawa,,,,,,,
T0218312,2021/10/03,2021/12/05,"Kelly, Pat",Member,Secondary Residence,2021/10/03,Ottawa,Ottawa,,,,,,,
T0218272,2021/10/26,2021/11/05,,,,,,,2660.3200,0.0000,0.0000,0.5000,1.0000,0,2660.32
T0218272,2021/10/26,2021/11/05,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2021/10/26,Calgary,Ottawa,,,,,,,
T0218272,2021/10/26,2021/11/05,"Kelly, Pat",Member,To attend language training,2021/10/31,Ottawa,Québec,,,,,,,
T0218272,2021/10/26,2021/11/05,"Kelly, Pat",Member,To attend language training,2021/11/05,Québec,Calgary,,,,,,,
T0218285,2021/10/27,2021/10/31,,,,,,,997.0800,0.0000,0.0000,1.0000,0,0,997.08
T0218285,2021/10/27,2021/10/31,,Designated Traveller,To unite the family with the Member,2021/10/27,Calgary,Ottawa,,,,,,,
T0218285,2021/10/27,2021/10/31,,Designated Traveller,To unite the family with the Member,2021/10/31,Ottawa,Calgary,,,,,,,
200524077,2021/11/01,2021/11/30,,,,,,,0.0000,1380.0000,0.0000,0,0,0,1380.00
200524077,2021/11/01,2021/11/30,"Kelly, Pat",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218834,2021/11/16,2021/11/19,,,,,,,1014.6500,0.0000,260.9400,1.0000,0,0,1275.59
T0218834,2021/11/16,2021/11/19,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2021/11/16,Calgary,Ottawa,,,,,,,
T0218834,2021/11/16,2021/11/19,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2021/11/19,Ottawa,Calgary,,,,,,,
T0219541,2021/11/21,2021/12/02,,,,,,,2210.9500,0.0000,728.1700,2.0000,0,0,2939.12
T0219541,2021/11/21,2021/12/02,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2021/11/21,Calgary,Ottawa,,,,,,,
T0219541,2021/11/21,2021/12/02,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Calgary,,,,,,,
T0219541,2021/11/21,2021/12/02,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Calgary,,,,,,,
T0219541,2021/11/21,2021/12/02,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2021/11/28,Calgary,Ottawa,,,,,,,
200530319,2021/12/01,2021/12/31,,,,,,,0.0000,1380.0000,0.0000,0,0,0,1380.00
200530319,2021/12/01,2021/12/31,"Kelly, Pat",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0220501,2021/12/05,2021/12/10,,,,,,,2013.4800,0.0000,252.7200,1.0000,0,0,2266.20
T0220501,2021/12/05,2021/12/10,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2021/12/05,Calgary,Ottawa,,,,,,,
T0220501,2021/12/05,2021/12/10,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Calgary,,,,,,,
200538511,2022/01/01,2022/01/31,,,,,,,0.0000,1380.0000,0.0000,0,0,0,1380.00
200538511,2022/01/01,2022/01/31,"Kelly, Pat",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
