Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216823,2021/09/25,2021/10/24,,,,,,,0.0000,82.0700,0.0000,0,0,0,82.07
T0216823,2021/09/25,2021/10/24,"Paul-Hus, Pierre",Member,Secondary Residence,2021/09/25,Gatineau,Gatineau,,,,,,,
T0215999,2021/10/04,2021/10/06,,,,,,,434.9400,0.0000,206.0700,1.0000,0,0,641.01
T0215999,2021/10/04,2021/10/06,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/10/04,Québec,Ottawa,,,,,,,
T0215999,2021/10/04,2021/10/06,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Québec,,,,,,,
T0216417,2021/10/12,2021/10/12,,,,,,,245.5800,0.0000,46.1500,0,1.0000,0,291.73
T0216417,2021/10/12,2021/10/12,"Paul-Hus, Pierre",Member,To attend meetings about constituency issues,2021/10/12,Québec,Saint-Jean-sur-Richelieu,,,,,,,
T0216758,2021/10/12,2021/10/12,,,,,,,0.0000,0.0000,46.1500,0.0000,0,0,46.15
T0216758,2021/10/12,2021/10/12,"Fleury, Nathalie",Employee,Attending event with Member,2021/10/12,Charlesbourg,Charlesbourg,,,,,,,
T0216417,2021/10/12,2021/10/12,"Paul-Hus, Pierre",Member,To attend meetings about constituency issues,2021/10/12,St-Jean-sur-Rich,Québec,,,,,,,
T0216758,2021/10/12,2021/10/12,"Fleury, Nathalie",Employee,Attending event with Member,2021/10/12,Charlesbourg,Charlesbourg,,,,,,,
T0216749,2021/10/25,2021/11/26,,,,,,,0.0000,111.7300,0.0000,0,0,0,111.73
T0216749,2021/10/25,2021/11/26,"Paul-Hus, Pierre",Member,Secondary Residence,2021/10/25,Gatineau,Gatineau,,,,,,,
T0217108,2021/10/26,2021/10/27,,,,,,,439.7000,0.0000,171.3400,1.0000,0,0,611.04
T0217108,2021/10/26,2021/10/27,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/10/26,Québec,Ottawa,,,,,,,
T0217108,2021/10/26,2021/10/27,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Québec,,,,,,,
200524109,2021/11/01,2021/11/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200524109,2021/11/01,2021/11/30,"Paul-Hus, Pierre",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
T0217951,2021/11/04,2021/11/06,,,,,,,439.7000,405.1200,190.4000,1.0000,0,0,1035.22
T0217951,2021/11/04,2021/11/06,"Fleury, Nathalie",Employee,To travel to/from constituency and Ottawa,2021/11/04,Québec,Ottawa,,,,,,,
T0217560,2021/11/04,2021/11/06,,,,,,,439.7000,0.0000,186.7900,1.0000,0,0,626.49
T0217560,2021/11/04,2021/11/06,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/11/04,Québec,Ottawa,,,,,,,
T0217560,2021/11/04,2021/11/06,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Québec,,,,,,,
T0217951,2021/11/04,2021/11/06,"Fleury, Nathalie",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Québec,,,,,,,
T0218160,2021/11/05,2021/11/06,,,,,,,60.2900,173.1300,104.7300,0.0000,0,0,338.15
T0218160,2021/11/05,2021/11/06,"Lalanne, Frédérique",Employee,Attending event with Member,2021/11/05,Charlesbourg,Ottawa,,,,,,,
T0218160,2021/11/05,2021/11/06,"Lalanne, Frédérique",Employee,Attending event with Member,2021/11/06,Ottawa,Charlesbourg,,,,,,,
T0218322,2021/11/11,2021/11/11,,,,,,,98.4400,0.0000,18.8100,0,1.0000,0,117.25
T0218322,2021/11/11,2021/11/11,"Paul-Hus, Pierre",Member,To attend an event as a guest speaker,2021/11/11,Québec,Thetford Mines,,,,,,,
T0218322,2021/11/11,2021/11/11,"Paul-Hus, Pierre",Member,To attend an event as a guest speaker,2021/11/11,Thetford Mines,Québec,,,,,,,
T0218148,2021/11/13,2021/11/14,,,,,,,280.1100,227.1800,83.5600,0,1.0000,0,590.85
T0218148,2021/11/13,2021/11/14,"Paul-Hus, Pierre",Member,To attend meetings about constituency issues,2021/11/13,Québec,Montreal,,,,,,,
T0218148,2021/11/13,2021/11/14,"Paul-Hus, Pierre",Member,To attend meetings about constituency issues,2021/11/14,Montreal,Québec,,,,,,,
T0217870,2021/11/16,2021/11/18,,,,,,,439.7000,0.0000,206.0700,1.0000,0,0,645.77
T0217870,2021/11/16,2021/11/18,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/11/16,Québec,Ottawa,,,,,,,
T0217870,2021/11/16,2021/11/18,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Québec,,,,,,,
T0218644,2021/11/21,2021/11/26,,,,,,,439.7000,0.0000,450.5400,1.0000,0,0,890.24
T0218644,2021/11/21,2021/11/26,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/11/21,Québec,Ottawa,,,,,,,
T0218644,2021/11/21,2021/11/26,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Québec,,,,,,,
T0219152,2021/11/28,2021/12/03,,,,,,,439.7000,0.0000,458.2600,1.0000,0,0,897.96
T0219152,2021/11/28,2021/12/03,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/11/28,Québec,Ottawa,,,,,,,
T0219152,2021/11/28,2021/12/03,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Québec,,,,,,,
200530353,2021/12/01,2021/12/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200530353,2021/12/01,2021/12/31,"Paul-Hus, Pierre",Member,Secondary Residence,2021/12/01,GATINEAU,GATINEAU,,,,,,,
T0219823,2021/12/05,2021/12/10,,,,,,,439.7000,0.0000,459.2400,1.0000,0,0,898.94
T0219823,2021/12/05,2021/12/10,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/12/05,Québec,Ottawa,,,,,,,
T0219823,2021/12/05,2021/12/10,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Québec,,,,,,,
200538545,2022/01/01,2022/01/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200538545,2022/01/01,2022/01/31,"Paul-Hus, Pierre",Member,Secondary Residence,2022/01/01,GATINEAU,GATINEAU,,,,,,,
