Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218319,2021/10/27,2021/10/31,,,,,,,508.6500,535.1200,257.0100,1.0000,0,0,1300.78
T0218319,2021/10/27,2021/10/31,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2021/10/27,Newmarket,Ottawa,,,,,,,
T0218319,2021/10/27,2021/10/31,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2021/10/31,Ottawa,Newmarket,,,,,,,
T0218609,2021/10/29,2021/10/30,,,,,,,438.8300,139.7700,0.0000,1.0000,0,0,578.60
T0218609,2021/10/29,2021/10/30,"Proudfoot, Ian",Employee,To travel to/from constituency and Ottawa,2021/10/29,Newmarket,Ottawa,,,,,,,
T0218609,2021/10/29,2021/10/30,"Proudfoot, Ian",Employee,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Newmarket,,,,,,,
T0218517,2021/11/07,2021/11/08,,,,,,,490.3900,145.8500,94.6400,1.0000,0,0,730.88
T0218517,2021/11/07,2021/11/08,"Van Bynen, Tony",Member,To attend a national caucus meeting,2021/11/07,Newmarket,Ottawa,,,,,,,
T0218517,2021/11/07,2021/11/08,"Van Bynen, Tony",Member,To attend a national caucus meeting,2021/11/08,Ottawa,Newmarket,,,,,,,
T0219025,2021/11/21,2021/11/26,,,,,,,403.6200,886.6500,351.2100,1.0000,0,0,1641.48
T0219025,2021/11/21,2021/11/26,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2021/11/21,Newmarket,Ottawa,,,,,,,
T0219025,2021/11/21,2021/11/26,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Newmarket,,,,,,,
T0219725,2021/11/28,2021/12/03,,,,,,,519.6500,886.6500,331.9200,1.0000,0,0,1738.22
T0219725,2021/11/28,2021/12/03,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2021/11/28,Newmarket,Ottawa,,,,,,,
T0219725,2021/11/28,2021/12/03,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Newmarket,,,,,,,
