Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216411,2021/09/22,2021/09/24,,,,,,,286.3600,267.1600,0.0000,1.0000,1.0000,0,553.52
T0216411,2021/09/22,2021/09/24,"Blanchet, Yves-François",Member,To attend an event as a guest speaker,2021/09/22,Shawinigan,Montreal,,,,,,,
T0216411,2021/09/22,2021/09/24,"Blanchet, Yves-François",Member,To attend an event as a guest speaker,2021/09/22,Montreal,Shawinigan,,,,,,,
T0216411,2021/09/22,2021/09/24,"Blanchet, Yves-François",Member,To attend an event as a guest speaker,2021/09/23,Shawinigan,Chambly,,,,,,,
T0216411,2021/09/22,2021/09/24,"Blanchet, Yves-François",Member,To conduct constituency office business,2021/09/24,Chambly,Shawinigan,,,,,,,
T0215951,2021/09/27,2021/09/29,,,,,,,364.5500,0.0000,75.8000,1.0000,0,0,440.35
T0215951,2021/09/27,2021/09/29,"Blanchet, Yves-François",Member,To attend a national caucus meeting,2021/09/27,Shawinigan,Ottawa,,,,,,,
T0215951,2021/09/27,2021/09/29,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/09/29,Ottawa,Shawinigan,,,,,,,
T0216176,2021/10/03,2021/10/06,,,,,,,220.8200,378.6500,257.0100,1.0000,0,0,856.48
T0216176,2021/10/03,2021/10/06,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2021/10/03,Chambly,Ottawa,,,,,,,
T0216164,2021/10/03,2021/10/06,,,,,,,341.4400,0.0000,171.3400,1.0000,0,0,512.78
T0216164,2021/10/03,2021/10/06,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/10/03,Shawinigan,Ottawa,,,,,,,
T0216164,2021/10/03,2021/10/06,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Shawinigan,,,,,,,
T0216176,2021/10/03,2021/10/06,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Chambly,,,,,,,
T0216438,2021/10/10,2021/10/13,,,,,,,120.6200,386.8900,0.0000,1.0000,0,0,507.51
T0216438,2021/10/10,2021/10/13,"Blanchet, Yves-François",Member,To attend a constituency or community event,2021/10/10,Shawinigan,Chambly,,,,,,,
T0216438,2021/10/10,2021/10/13,"Blanchet, Yves-François",Member,To attend a constituency or community event,2021/10/13,Chambly,Shawinigan,,,,,,,
T0216656,2021/10/15,2021/10/18,,,,,,,120.6200,446.4600,0.0000,1.0000,0,0,567.08
T0216656,2021/10/15,2021/10/18,"Blanchet, Yves-François",Member,To conduct constituency office business,2021/10/15,Shawinigan,Chambly,,,,,,,
T0216656,2021/10/15,2021/10/18,"Blanchet, Yves-François",Member,To conduct constituency office business,2021/10/18,Chambly,Shawinigan,,,,,,,
T0216766,2021/10/19,2021/10/19,,,,,,,120.6200,0.0000,0.0000,1.0000,0,0,120.62
T0216766,2021/10/19,2021/10/19,"Blanchet, Yves-François",Member,To conduct constituency office business,2021/10/19,Shawinigan,Chambly,,,,,,,
T0216766,2021/10/19,2021/10/19,"Blanchet, Yves-François",Member,To conduct constituency office business,2021/10/19,Chambly,Shawinigan,,,,,,,
T0216767,2021/10/20,2021/10/22,,,,,,,351.2100,0.0000,124.0200,1.0000,0,0,475.23
T0216767,2021/10/20,2021/10/22,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/10/20,Shawinigan,Ottawa,,,,,,,
T0216767,2021/10/20,2021/10/22,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/10/22,Ottawa,Shawinigan,,,,,,,
T0217341,2021/10/24,2021/10/29,,,,,,,418.2200,279.8300,76.4700,0.5000,2.0000,0,774.52
T0217341,2021/10/24,2021/10/29,"Blanchet, Yves-François",Member,To attend meetings with stakeholders about business of the House,2021/10/24,Shawinigan,Vaudreuil-Dorion,,,,,,,
T0217341,2021/10/24,2021/10/29,"Blanchet, Yves-François",Member,To conduct constituency office business,2021/10/25,Vaudreuil-Dorion,Chambly,,,,,,,
T0217341,2021/10/24,2021/10/29,"Blanchet, Yves-François",Member,To attend meetings with stakeholders about business of the House,2021/10/25,Chambly,Vaudreuil-Dorion,,,,,,,
T0217341,2021/10/24,2021/10/29,"Blanchet, Yves-François",Member,To attend a national caucus meeting,2021/10/26,Vaudreuil-Dorion,Ottawa,,,,,,,
T0217341,2021/10/24,2021/10/29,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Shawinigan,,,,,,,
T0217129,2021/10/26,2021/10/29,,,,,,,229.6200,307.6100,257.0100,1.0000,0,0,794.24
T0217129,2021/10/26,2021/10/29,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2021/10/26,Chambly,Ottawa,,,,,,,
T0217129,2021/10/26,2021/10/29,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Chambly,,,,,,,
200524026,2021/11/01,2021/11/30,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200524026,2021/11/01,2021/11/30,"Blanchet, Yves-François",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
T0217589,2021/11/02,2021/11/02,,,,,,,96.5000,0.0000,0.0000,0,1.0000,0,96.50
T0217589,2021/11/02,2021/11/02,"Blanchet, Yves-François",Member,To attend an event as a guest speaker,2021/11/02,Chambly,Saint-Placide,,,,,,,
T0217589,2021/11/02,2021/11/02,"Blanchet, Yves-François",Member,To attend an event as a guest speaker,2021/11/02,Saint-Placide,Chambly,,,,,,,
T0217587,2021/11/03,2021/11/03,,,,,,,229.6200,0.0000,38.3500,1.0000,0,0,267.97
T0217587,2021/11/03,2021/11/03,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/11/03,Chambly,Ottawa,,,,,,,
T0217587,2021/11/03,2021/11/03,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Chambly,,,,,,,
T0218045,2021/11/07,2021/11/07,,,,,,,106.1600,0.0000,0.0000,0,1.0000,0,106.16
T0218045,2021/11/07,2021/11/07,"Blanchet, Yves-François",Member,To attend a national caucus meeting,2021/11/07,Chambly,Sainte-Adèle,,,,,,,
T0218045,2021/11/07,2021/11/07,"Blanchet, Yves-François",Member,To attend a national caucus meeting,2021/11/07,Sainte-Adèle,Chambly,,,,,,,
T0218091,2021/11/08,2021/11/10,,,,,,,229.6200,275.0900,171.3400,1.0000,0,0,676.05
T0218091,2021/11/08,2021/11/10,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2021/11/08,Chambly,Ottawa,,,,,,,
T0218091,2021/11/08,2021/11/10,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Chambly,,,,,,,
T0218046,2021/11/08,2021/11/11,,,,,,,229.6200,0.0000,237.7200,1.0000,0,0,467.34
T0218046,2021/11/08,2021/11/11,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/11/08,Chambly,Ottawa,,,,,,,
T0218046,2021/11/08,2021/11/11,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2021/11/11,Ottawa,Chambly,,,,,,,
T0218760,2021/11/12,2021/11/14,,,,,,,833.2000,0.0000,0.0000,0,1.5000,0,833.20
T0218760,2021/11/12,2021/11/14,"Blanchet, Yves-François",Member,To attend meetings about constituency issues,2021/11/12,Chambly,Sainte-Anne-des-Monts,,,,,,,
T0218760,2021/11/12,2021/11/14,"Blanchet, Yves-François",Member,To attend an event as a matter of protocol,2021/11/13,Sainte-Anne-des-Monts,Carleton-sur-Mer,,,,,,,
