Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216609,2021/10/04,2021/10/05,,,,,,,166.1100,0.0000,183.1700,1.0000,0,0,349.28
T0216609,2021/10/04,2021/10/05,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/10/04,Saint-Jérôme,Ottawa,,,,,,,
T0216609,2021/10/04,2021/10/05,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/10/05,Ottawa,Saint-Jérôme,,,,,,,
T0216919,2021/10/21,2021/10/21,,,,,,,166.1100,0.0000,0.0000,1.0000,0,0,166.11
T0216919,2021/10/21,2021/10/21,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/10/21,Saint-Jérôme,Ottawa,,,,,,,
T0216924,2021/10/21,2021/10/21,,,,,,,166.1100,0.0000,0.0000,1.0000,0,0,166.11
T0216924,2021/10/21,2021/10/21,"Girard-Duchaine, Alexandre",Employee,To travel to/from constituency and Ottawa,2021/10/21,Saint-Jérôme,Ottawa,,,,,,,
T0216924,2021/10/21,2021/10/21,"Girard-Duchaine, Alexandre",Employee,To travel to/from constituency and Ottawa,2021/10/21,Ottawa,Saint-Jérôme,,,,,,,
T0216919,2021/10/21,2021/10/21,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/10/21,Ottawa,Saint-Jérôme,,,,,,,
T0217258,2021/10/26,2021/10/28,,,,,,,166.1100,0.0000,249.5500,1.0000,0,0,415.66
T0217258,2021/10/26,2021/10/28,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/10/26,Saint-Jérôme,Ottawa,,,,,,,
T0217258,2021/10/26,2021/10/28,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Saint-Jérôme,,,,,,,
200524058,2021/11/01,2021/11/30,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200524058,2021/11/01,2021/11/30,"Fortin, Rhéal",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
T0218717,2021/11/09,2021/11/10,,,,,,,166.1100,0.0000,163.8800,1.0000,0,0,329.99
T0218717,2021/11/09,2021/11/10,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/11/09,Saint-Jérôme,Ottawa,,,,,,,
T0218717,2021/11/09,2021/11/10,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Saint-Jérôme,,,,,,,
T0219966,2021/11/28,2021/12/02,,,,,,,166.1100,0.0000,404.4600,1.0000,0,0,570.57
T0219966,2021/11/28,2021/12/02,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/11/28,Saint-Jérôme,Ottawa,,,,,,,
T0219966,2021/11/28,2021/12/02,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Saint-Jérôme,,,,,,,
200530300,2021/12/01,2021/12/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200530300,2021/12/01,2021/12/31,"Fortin, Rhéal",Member,Secondary Residence,2021/12/01,GATINEAU,GATINEAU,,,,,,,
T0220279,2021/12/07,2021/12/09,,,,,,,166.1100,0.0000,249.5500,1.0000,0,0,415.66
T0220279,2021/12/07,2021/12/09,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/12/07,Saint-Jérôme,Ottawa,,,,,,,
T0220279,2021/12/07,2021/12/09,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Saint-Jérôme,,,,,,,
200538490,2022/01/01,2022/01/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200538490,2022/01/01,2022/01/31,"Fortin, Rhéal",Member,Secondary Residence,2022/01/01,GATINEAU,GATINEAU,,,,,,,
