Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216765,2021/10/01,2021/10/02,,,,,,,0.0000,232.7600,71.4900,0.0000,0,0,304.25
T0216765,2021/10/01,2021/10/02,"Graham, Wesly",Employee,Attending event with Member,2021/10/01,Cranbrook,Fernie,,,,,,,
T0216764,2021/10/01,2021/10/02,,,,,,,277.0000,0.0000,92.2600,0.0000,0,0,369.26
T0216764,2021/10/01,2021/10/02,"Morrison, Rob",Member,To attend meetings with stakeholders about business of the House,2021/10/01,Creston,Sparwood,,,,,,,
T0216765,2021/10/01,2021/10/02,"Graham, Wesly",Employee,Attending event with Member,2021/10/02,Fernie,Cranbrook,,,,,,,
T0216764,2021/10/01,2021/10/02,"Morrison, Rob",Member,To attend meetings with stakeholders about business of the House,2021/10/01,Sparwood,Creston,,,,,,,
T0216105,2021/10/03,2021/10/07,,,,,,,2927.8200,665.7600,395.8500,1.0000,0,0,3989.43
T0216105,2021/10/03,2021/10/07,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/10/03,Creston,Ottawa,,,,,,,
T0216105,2021/10/03,2021/10/07,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Creston,,,,,,,
T0216793,2021/10/20,2021/10/23,,,,,,,2732.7800,570.3700,260.2300,1.0000,0,0,3563.38
T0216793,2021/10/20,2021/10/23,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/10/20,Creston,Ottawa,,,,,,,
T0216793,2021/10/20,2021/10/23,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/10/23,Ottawa,Creston,,,,,,,
T0217056,2021/10/26,2021/10/28,,,,,,,2859.7300,398.7300,217.9000,1.0000,0,0,3476.36
T0217056,2021/10/26,2021/10/28,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/10/26,Creston,Ottawa,,,,,,,
T0217056,2021/10/26,2021/10/28,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Creston,,,,,,,
T0219072,2021/11/09,2021/11/10,,,,,,,119.3200,109.4700,71.4900,0.0000,0,0,300.28
T0219072,2021/11/09,2021/11/10,"Graham, Wesly",Employee,Attending event with Member,2021/11/09,Cranbrook,Creston,,,,,,,
T0219075,2021/11/09,2021/11/10,,,,,,,133.1800,109.4700,88.1300,0.0000,0,0,330.78
T0219075,2021/11/09,2021/11/10,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/11/09,Creston,Nelson,,,,,,,
T0219075,2021/11/09,2021/11/10,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/11/09,Nelson,Creston,,,,,,,
T0219072,2021/11/09,2021/11/10,"Graham, Wesly",Employee,Attending event with Member,2021/11/09,Creston,Cranbrook,,,,,,,
T0218519,2021/11/15,2021/11/19,,,,,,,3266.9200,598.1000,342.8100,1.0000,0,0,4207.83
T0218519,2021/11/15,2021/11/19,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/11/15,Creston,Ottawa,,,,,,,
T0218519,2021/11/15,2021/11/19,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Creston,,,,,,,
T0219154,2021/11/21,2021/11/26,,,,,,,3005.7400,996.8300,485.3500,1.0000,0,0,4487.92
T0219154,2021/11/21,2021/11/26,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/11/21,Creston,Ottawa,,,,,,,
T0219154,2021/11/21,2021/11/26,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Creston,,,,,,,
T0219825,2021/11/27,2021/11/27,,,,,,,110.8000,0.0000,0.0000,0.0000,0,0,110.80
T0219825,2021/11/27,2021/11/27,"Bird, Christopher",Employee,Attending event with Member,2021/11/27,Cranbrook,Creston,,,,,,,
T0220349,2021/11/27,2021/11/27,,,,,,,119.3200,0.0000,0.0000,0.0000,0,0,119.32
T0220349,2021/11/27,2021/11/27,"Graham, Wesly",Employee,Attending event with Member,2021/11/27,Cranbrook,Creston,,,,,,,
T0220349,2021/11/27,2021/11/27,"Graham, Wesly",Employee,Attending event with Member,2021/11/27,Creston,Cranbrook,,,,,,,
T0219825,2021/11/27,2021/11/27,"Bird, Christopher",Employee,Attending event with Member,2021/11/27,Creston,Cranbrook,,,,,,,
T0220059,2021/11/28,2021/12/03,,,,,,,3448.6300,996.8300,435.5800,1.0000,0,0,4881.04
T0220059,2021/11/28,2021/12/03,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/11/28,Creston,Ottawa,,,,,,,
T0220059,2021/11/28,2021/12/03,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Creston,,,,,,,
T0220461,2021/12/04,2021/12/10,,,,,,,1178.0200,870.0200,538.4300,1.0000,0,0,2586.47
T0220461,2021/12/04,2021/12/10,"Graham, Wesly",Employee,To travel to/from constituency and Ottawa,2021/12/04,Cranbrook,Ottawa,,,,,,,
T0220461,2021/12/04,2021/12/10,"Graham, Wesly",Employee,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Cranbrook,,,,,,,
T0220590,2021/12/05,2021/12/10,,,,,,,3425.7900,0.0000,0.0000,1.0000,0,0,3425.79
T0220590,2021/12/05,2021/12/10,,Designated Traveller,To unite the family with the Member,2021/12/05,Cranbrook,Ottawa,,,,,,,
T0220466,2021/12/05,2021/12/10,,,,,,,1547.5700,676.7900,466.7000,1.0000,0,0,2691.06
T0220466,2021/12/05,2021/12/10,"Jacklin, Glory",Employee,To travel to/from constituency and Ottawa,2021/12/05,Cranbrook,Ottawa,,,,,,,
T0220466,2021/12/05,2021/12/10,"Jacklin, Glory",Employee,To travel to/from constituency and Ottawa,2021/12/05,Cranbrook,Ottawa,,,,,,,
T0220524,2021/12/05,2021/12/10,,,,,,,3388.2700,1044.0200,501.9600,1.0000,0,0,4934.25
T0220524,2021/12/05,2021/12/10,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/12/05,Creston,Ottawa,,,,,,,
T0220590,2021/12/05,2021/12/10,,Designated Traveller,To unite the family with the Member,2021/12/10,Ottawa,Cranbrook,,,,,,,
T0220524,2021/12/05,2021/12/10,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Creston,,,,,,,
T0220466,2021/12/05,2021/12/10,"Jacklin, Glory",Employee,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Cranbrook,,,,,,,
